node_id,x,y,z,ux,uy,uz
18024,175.0,9.869791666666664,0.0,0.003137184110377546,-0.05854279626560617,-0.011805658362895157
18025,175.0,9.869791666666664,2.63194444444445,0.0029243190483536218,-0.0551067342200743,-0.011795261836604978
18026,175.0,9.869791666666664,5.263888888888893,0.0027110721691724128,-0.05167109014403648,-0.01178587770749441
18027,175.0,9.869791666666664,7.895833333333336,0.0024974067933477492,-0.048235600045400145,-0.01177750936119509
18028,175.0,9.869791666666664,10.527777777777786,0.0022832448868271397,-0.044800000017206305,-0.011770160767092745
18029,175.0,9.869791666666664,13.159722222222229,0.002068460406051486,-0.04136402609966381,-0.011763837201070642
18030,175.0,9.869791666666664,15.791666666666671,0.0018528666268816066,-0.03792741331708276,-0.011758546104929095
18031,175.0,9.869791666666664,18.423611111111114,0.0016361958518945421,-0.03448989339785767,-0.011754297979004845
18032,175.0,9.869791666666664,21.055555555555557,0.0014180688954779322,-0.031051190387699747,-0.011751107031119415
18033,175.0,9.869791666666664,23.6875,0.001197950318771903,-0.027611013079523787,-0.011748990980394447
18034,175.0,9.869791666666664,26.319444444444457,0.0009750831942126074,-0.02416904307252154,-0.011747968885361112
18035,175.0,9.869791666666664,28.9513888888889,0.0007483928650936837,-0.020724917652578365,-0.011748055103746182
18036,175.0,9.869791666666664,31.583333333333343,0.0005163427108200656,-0.017278208115861494,-0.011749246586404442
18037,175.0,9.869791666666664,34.215277777777786,0.0002766915698495268,-0.013828396659779781,-0.011751499710876672
18038,175.0,9.869791666666664,36.84722222222223,2.613187311037995e-05,-0.010374859791143056,-0.011754693130332358
18039,175.0,9.869791666666664,39.47916666666667,-0.0002409550726663038,-0.0069168586889665155,-0.011758563749490978
18040,175.0,9.869791666666664,42.111111111111114,-0.0005320301925766286,-0.0034535591790664263,-0.011762640208384186
18041,175.0,9.869791666666664,44.74305555555556,-0.0008814450714816523,1.629712419814846e-05,-0.011765672100174795
18042,175.0,9.869791666666664,47.375,-0.0012356047256505925,0.0034940648731293347,-0.011767925582713968
18043,175.0,11.84375,-47.375,0.007171799360633749,-0.12092596881701173,-0.015056859119604981
18044,175.0,11.84375,-44.74305555555556,0.007294359505326129,-0.11728779638902383,-0.014871161941798664
18045,175.0,11.84375,-42.111111111111114,0.007282041644820937,-0.11378443959164494,-0.014775252598884929
18046,175.0,11.84375,-39.479166666666664,0.007194570695969809,-0.11030299350240141,-0.014716211825349101
18047,175.0,11.84375,-36.84722222222222,0.007056400404810467,-0.1068309931101122,-0.014672924081723993
18048,175.0,11.84375,-34.21527777777778,0.006883524200390268,-0.10336433275001863,-0.01463795366861673
18049,175.0,11.84375,-31.583333333333332,0.006686542709379168,-0.09990152086241477,-0.01460790450855203
18050,175.0,11.84375,-28.951388888888886,0.0064727512170518345,-0.09644192541819833,-0.014581024660514547
18051,175.0,11.84375,-26.319444444444443,0.006247220220813943,-0.09298525860080173,-0.01455635849222566
18052,175.0,11.84375,-23.6875,0.006013493023900874,-0.08953135983537551,-0.014533380721966424
18053,175.0,11.84375,-21.055555555555554,0.005774049148348792,-0.08608009978313516,-0.014511809083711736
18054,175.0,11.84375,-18.423611111111107,0.005530622713164877,-0.08263133934615194,-0.014491500204887407
18055,175.0,11.84375,-15.791666666666664,0.005284423791738017,-0.0791849148225984,-0.014472388621898312
18056,175.0,11.84375,-13.159722222222221,0.005036293269777064,-0.07574063577483375,-0.014454450668742042
18057,175.0,11.84375,-10.527777777777771,0.004786811385475607,-0.07229828843349029,-0.014437683388812962
18058,175.0,11.84375,-7.895833333333329,0.004536373739578036,-0.06885764090487646,-0.014422092689296711
18059,175.0,11.84375,-5.263888888888886,0.004285244306555397,-0.06541844832107375,-0.014407687110351002
18060,175.0,11.84375,-2.631944444444443,0.00403359205489785,-0.061980457152416714,-0.014394474898038072
18061,175.0,11.84375,0.0,0.0037815157300496293,-0.05854340848467452,-0.014382462931917623
18062,175.0,11.84375,2.63194444444445,0.003529059879320923,-0.0551070403420991,-0.014371656640852692
18063,175.0,11.84375,5.263888888888893,0.003276224109619031,-0.05167108923096672,-0.0143620604327146
18064,175.0,11.84375,7.895833333333336,0.0030229667271463715,-0.048235291062118615,-0.014353678422338928
18065,175.0,11.84375,10.527777777777786,0.0027692032075861024,-0.044799381527524315,-0.014346515405878783
18066,175.0,11.84375,13.159722222222229,0.002514799297823997,-0.04136309587318344,-0.014340578120759945
18067,175.0,11.84375,15.791666666666671,0.0022595578728317254,-0.037926167832000764,-0.014335876851092146
18068,175.0,11.84375,18.423611111111114,0.0020031978709469395,-0.03448832725620734,-0.01433242736515583
18069,175.0,11.84375,21.055555555555557,0.0017453225763625199,-0.031049295736589773,-0.014330252948484333
18070,175.0,11.84375,23.6875,0.0014853729917618417,-0.027608779282357464,-0.014329385833125114
18071,175.0,11.84375,26.319444444444457,0.001222559485249761,-0.02416645711967175,-0.014329866520787434
18072,175.0,11.84375,28.9513888888889,0.000955760456355318,-0.02072196617012764,-0.014331738314624087
18073,175.0,11.84375,31.583333333333343,0.0006833640472022252,-0.01727488209657054,-0.014335033020296286
18074,175.0,11.84375,34.215277777777786,0.00040301562936556303,-0.013824700673124175,-0.014339742865466496
18075,175.0,11.84375,36.84722222222223,0.00011106090960716747,-0.010370824114172898,-0.014345773972712516
18076,175.0,11.84375,39.47916666666667,-0.00019813384112103184,-0.006912566392233483,-0.014352883581538018
18077,175.0,11.84375,42.111111111111114,-0.0005383208970398461,-0.0034491095961457505,-0.014360566800578562
18078,175.0,11.84375,44.74305555555556,-0.0009197459203678291,2.0410051348215508e-05,-0.014368173755752509
18079,175.0,11.84375,47.375,-0.0016265238868040537,0.0035004777528412226,-0.014370830530848581
18080,175.0,-31.3375,47.375,0.00473620215093612,0.0033170924887756647,0.04303586603869242
18081,175.0,-29.71302083333333,47.375,0.004632729577123018,0.003319195676877013,0.04086146482967443
18082,175.0,-31.3375,50.00694444444444,0.004190563879626885,0.006841181756370524,0.04303819172465804
18083,175.0,-29.71302083333333,50.00694444444444,0.0040788116321347385,0.006843403351493615,0.040864801174957215
18084,175.0,-31.3375,52.638888888888886,0.003779441233655788,0.010361965145372208,0.04303876469539753
18085,175.0,-29.71302083333333,52.638888888888886,0.0036422319646428497,0.010363468247444467,0.04086745307294827
18086,175.0,-31.3375,55.270833333333336,0.0034423656071478235,0.013877849325820067,0.04304132492459762
18087,175.0,-29.71302083333333,55.270833333333336,0.0032780352649037256,0.013877975736708329,0.04087196945623685
18088,175.0,-31.3375,57.90277777777778,0.003145780342150877,0.017389818756087236,0.043049271421031036
18089,175.0,-29.71302083333333,57.90277777777778,0.0029532060376234927,0.01738800010350316,0.040880681031207074
18090,175.0,-31.3375,60.53472222222222,0.0028616568188223213,0.020900269836714676,0.04306578624995991
18091,175.0,-29.71302083333333,60.53472222222222,0.0026405045128578782,0.020895946823273302,0.04089579307379167
18092,175.0,-31.3375,63.16666666666667,0.0025639107031879107,0.0244127956773482,0.04309469881469334
18093,175.0,-29.71302083333333,63.16666666666667,0.002314223375047396,0.02440529814325316,0.040919543199061235
18094,175.0,-31.3375,65.79861111111111,0.002224866200296241,0.027933332121893244,0.04314260072420527
18095,175.0,-29.71302083333333,65.79861111111111,0.0019476046837542838,0.027921239553316712,0.04095480735108501
18096,175.0,-31.3375,68.43055555555556,0.0018122006554462874,0.03147302310377493,0.04322989335871479
18097,175.0,-29.71302083333333,68.43055555555556,0.0015072937861835376,0.03145945078009467,0.04099619778483212
18098,175.0,-31.3375,71.0625,0.0012594735067523262,0.035153996402287946,0.043420343171604606
18099,175.0,-29.71302083333333,71.0625,0.0009479037995339559,0.03510730598389667,0.04101726690234534
18100,175.0,-28.088541666666664,47.375,0.004463290337960522,0.0033205031881548743,0.038687046767137495
18101,175.0,-28.088541666666664,50.00694444444444,0.003923839319524688,0.006845506497882476,0.03869042365417904
18102,175.0,-28.088541666666664,52.638888888888886,0.003478781876521093,0.010364962891623437,0.03869337876922053
18103,175.0,-28.088541666666664,55.270833333333336,0.003099098471821293,0.013878343990411176,0.03869797498608272
18104,175.0,-28.088541666666664,57.90277777777778,0.0027560943051586294,0.017386953823999664,0.038705646341740986
18105,175.0,-28.088541666666664,60.53472222222222,0.0024242404455370233,0.02089337374973228,0.03871739278259785
18106,175.0,-28.088541666666664,63.16666666666667,0.0020792627564649416,0.024401453267147453,0.038733470005959204
18107,175.0,-28.088541666666664,65.79861111111111,0.001696085338361861,0.027917816071210088,0.03875103518375433
18108,175.0,-28.088541666666664,68.43055555555556,0.0012464293822621732,0.031466309054133806,0.03875887666732317
18109,175.0,-28.088541666666664,71.0625,0.0007031221952784438,0.035071263517753505,0.03877323126560662
18110,175.0,-26.464062499999997,47.375,0.0042493773491056085,0.0033217245895033358,0.03651164269794335
18111,175.0,-26.464062499999997,50.00694444444444,0.003731844945683129,0.006847985793695687,0.036514455551738795
18112,175.0,-26.464062499999997,52.638888888888886,0.003290965251427029,0.01036706509214809,0.03651681157268913
18113,175.0,-26.464062499999997,55.270833333333336,0.0029065024643590846,0.013879543345880364,0.03652042661465541
18114,175.0,-26.464062499999997,57.90277777777778,0.0025547972796797734,0.01738720791894254,0.036526090179106435
18115,175.0,-26.464062499999997,60.53472222222222,0.0022128045846404954,0.02089303796415802,0.03653381261852977
18116,175.0,-26.464062499999997,63.16666666666667,0.0018583210129273133,0.02440149911858456,0.03654231916835211
18117,175.0,-26.464062499999997,65.79861111111111,0.0014691169401504927,0.027921495238924857,0.036547621777289374
18118,175.0,-26.464062499999997,68.43055555555556,0.0010230581708664224,0.03146829904124586,0.036549270564557354
18119,175.0,-26.464062499999997,71.0625,0.0005023378429646618,0.03504132067016584,0.03656032449240183
18120,175.0,-24.839583333333334,47.375,0.004001413330067532,0.003323532306314906,0.03433496419288156
18121,175.0,-24.839583333333334,50.00694444444444,0.0035096823446119653,0.006851202492290629,0.03433682362438053
18122,175.0,-24.839583333333334,52.638888888888886,0.003081593571663266,0.010370081110728995,0.0343381478922721
18123,175.0,-24.839583333333334,55.270833333333336,0.002701589160011782,0.013881817651967752,0.03434036291629034
18124,175.0,-24.839583333333334,57.90277777777778,0.002349868541233766,0.017388851628453265,0.034343832475933776
18125,175.0,-24.839583333333334,60.53472222222222,0.002006055008512685,0.020894620158600483,0.03434798194761137
18126,175.0,-24.839583333333334,63.16666666666667,0.0016504131396073423,0.0244041789592457,0.034351184510332464
18127,175.0,-24.839583333333334,65.79861111111111,0.0012640075941165554,0.027925263752959926,0.03435192370219894
18128,175.0,-24.839583333333334,68.43055555555556,0.0008296201286339561,0.03146561681164941,0.034353066080582015
18129,175.0,-24.839583333333334,71.0625,0.00033475503913824473,0.03501774302115722,0.034363455708795
18130,175.0,-23.215104166666666,47.375,0.003725808544850742,0.0033264562944639573,0.032157095198227924
18131,175.0,-23.215104166666666,50.00694444444444,0.003262500056730614,0.006855430782305186,0.0321577479252744
18132,175.0,-23.215104166666666,52.638888888888886,0.002853662050836739,0.010374126132971711,0.03215789515262126
18133,175.0,-23.215104166666666,55.270833333333336,0.002485951118108618,0.013885133833221363,0.03215875027779477
18134,175.0,-23.215104166666666,57.90277777777778,0.002142013690071304,0.01739160347493266,0.03216041956727268
18135,175.0,-23.215104166666666,60.53472222222222,0.0018038529463693365,0.020897378028504592,0.0321621232959973
18136,175.0,-23.215104166666666,63.16666666666667,0.0014543196180467983,0.024407324842069335,0.03216278507537829
18137,175.0,-23.215104166666666,65.79861111111111,0.0010776450701237123,0.027927156341387163,0.03216251000336915
18138,175.0,-23.215104166666666,68.43055555555556,0.0006603863346672979,0.03146006653518203,0.032164777584388723
18139,175.0,-23.215104166666666,71.0625,0.00019336184824753959,0.03499828861492115,0.032174940791724234
18140,175.0,-21.590625,47.375,0.0034266119562377847,0.0033308740447127415,0.029978274070526875
18141,175.0,-21.590625,50.00694444444444,0.0029938926410800594,0.006860881929629409,0.029977564307384255
18142,175.0,-21.590625,52.638888888888886,0.002609808546785261,0.010379183356891301,0.02997658331827687
18143,175.0,-21.590625,55.270833333333336,0.002261295922318112,0.013889259357927597,0.029976440940296913
18144,175.0,-21.590625,57.90277777777778,0.0019320844554921253,0.017394988814495173,0.029977046470211828
18145,175.0,-21.590625,60.53472222222222,0.0016061243966638094,0.020900403179999177,0.029977618059713357
18146,175.0,-21.590625,63.16666666666667,0.0012688058746467465,0.024409756603007853,0.029977607362683307
18147,175.0,-21.590625,65.79861111111111,0.0009072656919468336,0.027926931496805234,0.029977884808197262
18148,175.0,-21.590625,68.43055555555556,0.0005110269747781509,0.031452822200406176,0.029981493291947617
18149,175.0,-21.590625,71.0625,7.31981325955192e-05,0.03498127807440865,0.029991622512029265
18150,175.0,-19.966145833333336,47.375,0.003105991318402664,0.0033370526032230037,0.02779874370997631
18151,175.0,-19.966145833333336,50.00694444444444,0.002706084396814461,0.006867722096940494,0.027796581948525398
18152,175.0,-19.966145833333336,52.638888888888886,0.002352226999717967,0.010385125144455994,0.02779469156645385
18153,175.0,-19.966145833333336,55.270833333333336,0.0020294146637228148,0.01389383215518233,0.027794159174073456
18154,175.0,-19.966145833333336,57.90277777777778,0.0017211082452110785,0.01739846315063792,0.027794594838764373
18155,175.0,-19.966145833333336,60.53472222222222,0.0014129284182242765,0.020903018092920323,0.027795149376985198
18156,175.0,-19.966145833333336,63.16666666666667,0.0010928183503192553,0.02441097837118262,0.027795585417813396
18157,175.0,-19.966145833333336,65.79861111111111,0.0007506049804666725,0.027924845160485087,0.027797003935221543
18158,175.0,-19.966145833333336,68.43055555555556,0.00037825065300338347,0.03144450030250504,0.027801824044166992
18159,175.0,-19.966145833333336,71.0625,-2.9409089313165908e-05,0.034965572332824,0.027812022527496302
18160,175.0,-18.34166666666667,47.375,0.0027641240074926803,0.0033452389829915006,0.025618625239412513
18161,175.0,-18.34166666666667,50.00694444444444,0.002399955624861586,0.006876080025758816,0.02561497169173341
18162,175.0,-18.34166666666667,52.638888888888886,0.0020828543361206134,0.010391691030223395,0.025612620155720918
18163,175.0,-18.34166666666667,55.270833333333336,0.0017923307951562288,0.013898390684052062,0.025612554917222124
18164,175.0,-18.34166666666667,57.90277777777778,0.0015103464257462704,0.017401526087355457,0.025613739970840533
18165,175.0,-18.34166666666667,60.53472222222222,0.001224509064698114,0.020904798689089087,0.025615110806903728
18166,175.0,-18.34166666666667,63.16666666666667,0.0009255573793637219,0.02441086038036767,0.02561659055084431
18167,175.0,-18.34166666666667,65.79861111111111,0.0006058785549716153,0.027921227425079194,0.025619300077489148
18168,175.0,-18.34166666666667,68.43055555555556,0.00025953395686876136,0.031435405888632445,0.025625137094594325
18169,175.0,-18.34166666666667,71.0625,-0.00011724667005152741,0.034950452536209695,0.025635465932745093
18170,175.0,-16.7171875,47.375,0.002398303666317053,0.0033558388062382596,0.02343779476117264
18171,175.0,-16.7171875,50.00694444444444,0.0020749171432881764,0.006886005161875511,0.023432662487626963
18172,175.0,-16.7171875,52.638888888888886,0.0018039699568781421,0.01039839378873744,0.02343076700625274
18173,175.0,-16.7171875,55.270833333333336,0.0015526276158243412,0.013902388219683124,0.023432329828671133
18174,175.0,-16.7171875,57.90277777777778,0.0013013330274370125,0.0174037744550273,0.02343511480046416
18175,175.0,-16.7171875,60.53472222222222,0.0010413036759913644,0.020905528812245697,0.02343780805175226
18176,175.0,-16.7171875,63.16666666666667,0.0007664755496352986,0.02440944768449207,0.02344058451125281
18177,175.0,-16.7171875,65.79861111111111,0.00047170559862466145,0.027916372577762492,0.023444530534687404
18178,175.0,-16.7171875,68.43055555555556,0.00015292369498648217,0.03142570147553654,0.02345119287194667
18179,175.0,-16.7171875,71.0625,-0.00019246742463620398,0.034935491423854256,0.023461672578818864
18180,175.0,-15.092708333333334,47.375,0.0019998916451611187,0.003369768009568413,0.021255574137802845
18181,175.0,-15.092708333333334,50.00694444444444,0.0017289690579200185,0.006897244439945879,0.021249366892004226
18182,175.0,-15.092708333333334,52.638888888888886,0.0015198663434028191,0.01040433083493244,0.02124973587085104
18183,175.0,-15.092708333333334,55.270833333333336,0.0013137258226157678,0.013905243670528259,0.021254546524436178
18184,175.0,-15.092708333333334,57.90277777777778,0.0010957996427303088,0.017404987181989573,0.02125932923879292
18185,175.0,-15.092708333333334,60.53472222222222,0.0008639228724055242,0.02090514400879031,0.021263545478454292
18186,175.0,-15.092708333333334,63.16666666666667,0.0006152247290213624,0.024406873689229523,0.0212676222466365
18187,175.0,-15.092708333333334,65.79861111111111,0.00034701752881830065,0.027910529094872922,0.02127264572494588
18188,175.0,-15.092708333333334,68.43055555555556,5.688401548827525e-05,0.0314154989865636,0.02127994998475216
18189,175.0,-15.092708333333334,71.0625,-0.00025676703794462344,0.034920465573391596,0.021290560362780278
18190,175.0,-13.468229166666667,47.375,0.0015413970352919882,0.003389734921266854,0.019071363114911394
18191,175.0,-13.468229166666667,50.00694444444444,0.0013628533908130159,0.006908312065390163,0.019063748004668583
18192,175.0,-13.468229166666667,52.638888888888886,0.0012406159457878023,0.010407876936921882,0.019072159588073144
18193,175.0,-13.468229166666667,55.270833333333336,0.0010787981699647811,0.01390685363284237,0.019080255607352065
18194,175.0,-13.468229166666667,57.90277777777778,0.0008957973110872286,0.017405077237317115,0.01908699980097933
18195,175.0,-13.468229166666667,60.53472222222222,0.0006930150146940049,0.02090372278700218,0.01909261129369229
18196,175.0,-13.468229166666667,63.16666666666667,0.0004715905872773082,0.024403317100558795,0.019097810951918034
18197,175.0,-13.468229166666667,65.79861111111111,0.00023096139589086616,0.027903915844043795,0.019103690684611232
18198,175.0,-13.468229166666667,68.43055555555556,-2.9826178786237407e-05,0.03140490429975642,0.01911145516406262
18199,175.0,-13.468229166666667,71.0625,-0.00031151839578226644,0.03490529660201037,0.019122138998825793
18200,175.0,-11.84375,50.00694444444444,0.001037382000253989,0.006911657786536349,0.01688595134992177
18201,175.0,-11.84375,52.638888888888886,0.0009681219012176553,0.010409953528065124,0.016900202570754922
18202,175.0,-11.84375,55.270833333333336,0.0008529481167078543,0.013907133873467597,0.016910488033445425
18203,175.0,-11.84375,57.90277777777778,0.000702978567758974,0.017404227564688544,0.016918624020964276
18204,175.0,-11.84375,60.53472222222222,0.0005292394218427642,0.020901430754106755,0.016925241040401023
18205,175.0,-11.84375,63.16666666666667,0.00033538509076872685,0.02439899148722204,0.01693125698457292
18206,175.0,-11.84375,65.79861111111111,0.00012281285729110595,0.02789673299994101,0.016937731999821567
18207,175.0,-11.84375,68.43055555555556,-0.00010825528823132509,0.031394036700598114,0.016945781621948413
18208,175.0,-11.84375,71.0625,-0.00035787747685811115,0.03489001020685096,0.01695644384306607
18209,175.0,-9.869791666666666,50.00694444444444,0.0006621797998437275,0.006915368616110348,0.014257541820517161
18210,175.0,-9.869791666666666,52.638888888888886,0.0006671929138690826,0.010410679279937905,0.014270167003966615
18211,175.0,-9.869791666666666,55.270833333333336,0.0005939222445321114,0.013906595045932101,0.0142809206443577
18212,175.0,-9.869791666666666,57.90277777777778,0.0004807112267489,0.017402330119561087,0.014289459493769622
18213,175.0,-9.869791666666666,60.53472222222222,0.0003403848802803058,0.020897852518146156,0.014296567020388309
18214,175.0,-9.869791666666666,63.16666666666667,0.00017952704105310223,0.02439303534077658,0.01430305633518169
18215,175.0,-9.869791666666666,65.79861111111111,1.0554556344918107e-06,0.027887526033858218,0.014309877296714875
18216,175.0,-9.869791666666666,68.43055555555556,-0.00019376238052959356,0.0313806401244544,0.014318026910610663
18217,175.0,-9.869791666666666,71.0625,-0.0004043879861491741,0.034871507104068306,0.0143285146914714
18218,175.0,-7.895833333333334,50.00694444444444,0.0003742278668756565,0.0069206202912821075,0.01164241379910538
18219,175.0,-7.895833333333334,52.638888888888886,0.00039907116279097875,0.010411838868261067,0.011650363939084803
18220,175.0,-7.895833333333334,55.270833333333336,0.00035624741518841817,0.013905883805470521,0.011658896232245933
18221,175.0,-7.895833333333334,57.90277777777778,0.00027273185201079434,0.01740010888782656,0.011666548621590875
18222,175.0,-7.895833333333334,60.53472222222222,0.00016280380537090014,0.02089384703979875,0.011673303833319201
18223,175.0,-7.895833333333334,63.16666666666667,3.3567929520022495e-05,0.02438668839710814,0.011679701702539033
18224,175.0,-7.895833333333334,65.79861111111111,-0.00011131119481131174,0.027878094887491583,0.01168647585076634
18225,175.0,-7.895833333333334,68.43055555555556,-0.0002700366996141799,0.031367285474864164,0.01169446286045062
18226,175.0,-7.895833333333334,71.0625,-0.00044173657195232814,0.034853249997090725,0.011704602839240954
18227,175.0,-5.921875,50.00694444444444,0.00014608253967667766,0.006926814582417324,0.009033267098113607
18228,175.0,-5.921875,52.638888888888886,0.00016643934043033363,0.010414310318099402,0.009037732276345852
18229,175.0,-5.921875,55.270833333333336,0.00013940923881832705,0.013905814453241783,0.009043406056258791
18230,175.0,-5.921875,57.90277777777778,7.888390801917302e-05,0.01739811267580299,0.009049328929244125
18231,175.0,-5.921875,60.53472222222222,-4.255683248871728e-06,0.020889862763075324,0.009055110549976297
18232,175.0,-5.921875,63.16666666666667,-0.00010363015768789105,0.024380313776016262,0.009060952010409063
18233,175.0,-5.921875,65.79861111111111,-0.00021573680668803444,0.02786873864563561,0.009067350247120857
18234,175.0,-5.921875,68.43055555555556,-0.00033871905834875163,0.03135422020953933,0.009074957157841776
18235,175.0,-5.921875,71.0625,-0.00047162776711745676,0.03483555405629237,0.009084573617549265
18236,175.0,-3.947916666666667,50.00694444444444,-4.8015878020925124e-05,0.006932899995176291,0.006427504448923186
18237,175.0,-3.947916666666667,52.638888888888886,-3.89545491545652e-05,0.010417756173352818,0.006429693571687457
18238,175.0,-3.947916666666667,55.270833333333336,-5.947806280833919e-05,0.013906640603486066,0.006432921535933744
18239,175.0,-3.947916666666667,57.90277777777778,-0.00010284519279800581,0.017396688570317315,0.006436925967940804
18240,175.0,-3.947916666666667,60.53472222222222,-0.00016244171227884199,0.02088622329900022,0.00644140806178106
18241,175.0,-3.947916666666667,63.16666666666667,-0.000233698969148888,0.02437419948469531,0.00644639604376601
18242,175.0,-3.947916666666667,65.79861111111111,-0.00031390682651684403,0.027859703205093077,0.006452185630570127
18243,175.0,-3.947916666666667,68.43055555555556,-0.0004015527717650623,0.03134167389643173,0.006459243343997072
18244,175.0,-3.947916666666667,71.0625,-0.0004958247347072473,0.03481872053464597,0.006468185680011884
18245,175.0,-1.973958333333334,50.00694444444444,-0.00022280827002701663,0.006938729223157221,0.0038242772587168757
18246,175.0,-1.973958333333334,52.638888888888886,-0.00022711699583239557,0.010421725454908439,0.00382480351967769
18247,175.0,-1.973958333333334,55.270833333333336,-0.00024569353213952305,0.013908259098014865,0.003826117862946083
18248,175.0,-1.973958333333334,57.90277777777778,-0.00027575748647797743,0.017395951508583883,0.0038283734456688867
18249,175.0,-1.973958333333334,60.53472222222222,-0.0003142209496481983,0.02088311278258322,0.003831499976068663
18250,175.0,-1.973958333333334,63.16666666666667,-0.0003587205786989407,0.024368538811689114,0.0038355058676206263
18251,175.0,-1.973958333333334,65.79861111111111,-0.00040774760032355776,0.02785117347533232,0.0038405567620227064
18252,175.0,-1.973958333333334,68.43055555555556,-0.00046040774718102503,0.031329836624703226,0.003846952682791557
18253,175.0,-1.973958333333334,71.0625,-0.0005161804719937376,0.03480300003628533,0.0038551072320024997
18254,175.0,0.0,50.00694444444444,-0.00038870860560317235,0.006944344125221294,0.0012229913679876621
18255,175.0,0.0,52.638888888888886,-0.0004069746897843637,0.010426004716966294,0.0012222176002329708
18256,175.0,0.0,55.270833333333336,-0.0004254472991859525,0.01391049445502567,0.0012220166149142881
18257,175.0,0.0,57.90277777777778,-0.0004440344501592667,0.017395871883005953,0.0012227931309805242
18258,175.0,0.0,60.53472222222222,-0.00046263059866189676,0.020880593745636417,0.0012246714269604836
18259,175.0,0.0,63.16666666666667,-0.00048111993820581145,0.024363435292150456,0.0012277012951290463
18260,175.0,0.0,65.79861111111111,-0.0004993764949056994,0.027843269831401396,0.001231974087364612
18261,175.0,0.0,68.43055555555556,-0.0005172631164063953,0.03131884598362652,0.0012376510930510545
18262,175.0,0.0,71.0625,-0.0005346304827167874,0.03478857047893475,0.0012449474420884062
18263,175.0,1.9739583333333321,50.00694444444444,-0.0005545272895692973,0.006949847824176173,-0.0013768360558560904
18264,175.0,1.9739583333333321,52.638888888888886,-0.0005867541141533212,0.010430521888077934,-0.0013786966791559476
18265,175.0,1.9739583333333321,55.270833333333336,-0.000605132459946395,0.01391321487752931,-0.0013801249370697436
18266,175.0,1.9739583333333321,57.90277777777778,-0.0006122565909887413,0.017396361394254104,-0.0013805586100100707
18267,175.0,1.9739583333333321,60.53472222222222,-0.0006110028567629344,0.020878645331848064,-0.001379743496161146
18268,175.0,1.9739583333333321,63.16666666666667,-0.0006035033138325068,0.024358918032503472,-0.0013775941832083526
18269,175.0,1.9739583333333321,65.79861111111111,-0.0005910153416989585,0.027836052294632107,-0.0013740691389546088
18270,175.0,1.9739583333333321,68.43055555555556,-0.0005741594486396372,0.031308782437479185,-0.001369120096649312
18271,175.0,1.9739583333333321,71.0625,-0.0005531577931186907,0.03477552791493217,-0.0013627093171057654
18272,175.0,3.947916666666666,50.00694444444444,-0.0007290749267659875,0.006955370663664567,-0.003975677055054289
18273,175.0,3.947916666666666,52.638888888888886,-0.0007746814513708666,0.01043528259672283,-0.00397849255204366
18274,175.0,3.947916666666666,55.270833333333336,-0.0007911414231410064,0.013916326021393782,-0.003980924567491521
18275,175.0,3.947916666666666,57.90277777777778,-0.0007850033826652546,0.017397310050641202,-0.003982306302799572
18276,175.0,3.947916666666666,60.53472222222222,-0.0007626686534670545,0.020877194277108484,-0.003982329867440318
18277,175.0,3.947916666666666,63.16666666666667,-0.0007284754309146435,0.024354960438639505,-0.003980911687299235
18278,175.0,3.947916666666666,65.79861111111111,-0.0006848841494210945,0.027829529395328415,-0.003978056344886545
18279,175.0,3.947916666666666,68.43055555555556,-0.0006331352631570203,0.03129967185110098,-0.0039738067597644535
18280,175.0,3.947916666666666,71.0625,-0.0005737433726380012,0.03476388901142264,-0.003968270888679656
18281,175.0,5.921875,50.00694444444444,-0.0009227653078948795,0.006961072962321909,-0.006574047715994194
18282,175.0,5.921875,52.638888888888886,-0.0009796816873228042,0.010440319083977821,-0.006577715159152339
18283,175.0,5.921875,55.270833333333336,-0.0009896814169319207,0.013919731877083112,-0.006580928995501861
18284,175.0,5.921875,57.90277777777778,-0.000966453054139065,0.017398582758674827,-0.006582969143567199
18285,175.0,5.921875,60.53472222222222,-0.0009206614014979658,0.02087613197654514,-0.006583576348248535
18286,175.0,5.921875,63.16666666666667,-0.0008584566223034099,0.024351496866938594,-0.006582709491795225
18287,175.0,5.921875,65.79861111111111,-0.0007830948259331407,0.027823669335187276,-0.006580417158078959
18288,175.0,5.921875,68.43055555555556,-0.0006961635635950486,0.03129149315103488,-0.006576812189360983
18289,175.0,5.921875,71.0625,-0.0005983165111143383,0.03475360240383692,-0.0065721105829652056
18290,175.0,7.895833333333332,50.00694444444444,-0.0011503368044892951,0.00696715445963694,-0.009172556473968101
18291,175.0,7.895833333333332,52.638888888888886,-0.0012117529474860883,0.010445621251961192,-0.009176950788498422
18292,175.0,7.895833333333332,55.270833333333336,-0.0012060246301121124,0.013923268210110137,-0.00918060512426219
18293,175.0,7.895833333333332,57.90277777777778,-0.0011599022115389632,0.017400008026170567,-0.009182947996788579
18294,175.0,7.895833333333332,60.53472222222222,-0.0010874415284649918,0.02087532512637496,-0.009183863413166569
18295,175.0,7.895833333333332,63.16666666666667,-0.0009955212496090774,0.024348436873551822,-0.009183356578708245
18296,175.0,7.895833333333332,65.79861111111111,-0.0008875646199111692,0.027818411921098064,-0.00918150790137617
18297,175.0,7.895833333333332,68.43055555555556,-0.0007651040948886809,0.03128418916887217,-0.009178477040929271
