node_id,x,y,z,ux,uy,uz
19381,191.66666666666666,-7.854166666666666,36.65277777777777,-0.0002649678126614397,-0.009868742092544161,0.00940329830554644
19382,191.66666666666666,-7.854166666666666,39.27083333333333,-7.412446231062843e-05,-0.006813345097022103,0.009426851339477904
19383,191.66666666666666,-7.854166666666666,41.888888888888886,0.0001345663694547609,-0.003756853383179631,0.009451358409962526
19384,191.66666666666666,-7.854166666666666,44.50694444444444,0.00035841325316463674,-0.000698581836401458,0.00947243817390294
19385,191.66666666666666,-7.854166666666666,47.125,0.0005632326625688893,0.0023712364617453157,0.00948578532341722
19386,191.66666666666666,-5.890625,-47.125,-0.0031750028154746415,-0.10715177301863268,0.006888479998731594
19387,191.66666666666666,-5.890625,-44.50694444444444,-0.0032662609775555907,-0.10409075674764011,0.006887981329363443
19388,191.66666666666666,-5.890625,-41.888888888888886,-0.003304166946473011,-0.10102492985533788,0.006886842510296859
19389,191.66666666666666,-5.890625,-39.270833333333336,-0.0032986617628068876,-0.0979580410454806,0.006884730946248047
19390,191.66666666666666,-5.890625,-36.65277777777778,-0.0032607619908027134,-0.09489298967553449,0.006882102581707624
19391,191.66666666666666,-5.890625,-34.03472222222222,-0.003199641213775708,-0.09183161805619561,0.006879571038635843
19392,191.66666666666666,-5.890625,-31.416666666666668,-0.0031221259637647793,-0.08877480570278239,0.006877585343990769
19393,191.66666666666666,-5.890625,-28.798611111111114,-0.003033125665388645,-0.08572275292792983,0.006876376031734226
19394,191.66666666666666,-5.890625,-26.180555555555557,-0.002936124382635003,-0.08267526785966421,0.006876017587726988
19395,191.66666666666666,-5.890625,-23.5625,-0.002833579428943129,-0.07963197113452879,0.006876506667503241
19396,191.66666666666666,-5.890625,-20.944444444444446,-0.0027272187816625446,-0.07659241593083636,0.006877815678633902
19397,191.66666666666666,-5.890625,-18.326388888888893,-0.0026182551776629745,-0.07355614802591383,0.006879918677584444
19398,191.66666666666666,-5.890625,-15.708333333333336,-0.0025075381258858236,-0.07052273029923393,0.006882799485688645
19399,191.66666666666666,-5.890625,-13.090277777777779,-0.002395661159621116,-0.06749174863567241,0.006886451545383651
19400,191.66666666666666,-5.890625,-10.472222222222229,-0.002283037258459403,-0.06446280941923008,0.006890875187773328
19401,191.66666666666666,-5.890625,-7.854166666666671,-0.0021699517213673194,-0.061435534179948424,0.006896074823020625
19402,191.66666666666666,-5.890625,-5.236111111111114,-0.002056599048453795,-0.058409554115017324,0.00690205684059846
19403,191.66666666666666,-5.890625,-2.618055555555557,-0.001943108418797658,-0.05538450557894309,0.006908828267201611
19404,191.66666666666666,-5.890625,0.0,-0.0018295609375395836,-0.052360026794133145,0.006916396001990444
19405,191.66666666666666,-5.890625,2.61805555555555,-0.0017160008025387064,-0.049335755657382914,0.006924766432049152
19406,191.66666666666666,-5.890625,5.236111111111107,-0.0016024417844881865,-0.046311328403088325,0.0069339452795406445
19407,191.66666666666666,-5.890625,7.854166666666664,-0.0014888698309305315,-0.04328637890629108,0.00694393758659611
19408,191.66666666666666,-5.890625,10.472222222222214,-0.0013752421218901727,-0.04026053850351962,0.006954747785555889
19409,191.66666666666666,-5.890625,13.090277777777771,-0.0012614824635794595,-0.037233436352799805,0.006966379827423938
19410,191.66666666666666,-5.890625,15.708333333333329,-0.0011474724542522214,-0.03420470054803727,0.0069788373511059905
19411,191.66666666666666,-5.890625,18.326388888888886,-0.0010330373433505029,-0.03117396046664545,0.006992123869819587
19412,191.66666666666666,-5.890625,20.944444444444443,-0.0009179248905032464,-0.028140851185381992,0.007006242921367132
19413,191.66666666666666,-5.890625,23.5625,-0.0008017747997472502,-0.025105021300630123,0.007021198052094026
19414,191.66666666666666,-5.890625,26.180555555555543,-0.00068407561338898,-0.02206614606078758,0.007036992276891892
19415,191.66666666666666,-5.890625,28.7986111111111,-0.0005641056372351008,-0.019023948803333655,0.007053626103830661
19416,191.66666666666666,-5.890625,31.416666666666657,-0.00044085795232346933,-0.01597823308615334,0.007071090982036984
19417,191.66666666666666,-5.890625,34.034722222222214,-0.0003129553370115976,-0.01292893343061158,0.007089350952220721
19418,191.66666666666666,-5.890625,36.65277777777777,-0.00017864022951611012,-0.009876158316291215,0.007108274327108932
19419,191.66666666666666,-5.890625,39.27083333333333,-3.589038997472215e-05,-0.006820256918889424,0.0071274621505194305
19420,191.66666666666666,-5.890625,41.888888888888886,0.00011569320124879098,-0.003761202720781498,0.007145391967082181
19421,191.66666666666666,-5.890625,44.50694444444444,0.0002686882269471936,-0.0006966833957844869,0.007159422000352402
19422,191.66666666666666,-5.890625,47.125,0.00040316762806765193,0.0023797258458282426,0.007167806138086898
19423,191.66666666666666,-3.927083333333333,-47.125,-0.002056257304175632,-0.10715779786951744,0.004592076717631811
19424,191.66666666666666,-3.927083333333333,-44.50694444444444,-0.0021185813798145327,-0.10409526506681448,0.004593228671522761
19425,191.66666666666666,-3.927083333333333,-41.888888888888886,-0.0021468666607430166,-0.10102723023743951,0.004592976660534602
19426,191.66666666666666,-3.927083333333333,-39.270833333333336,-0.002146584218117221,-0.09795866955947012,0.004591424153107708
19427,191.66666666666666,-3.927083333333333,-36.65277777777778,-0.0021242920286170816,-0.09489286202520315,0.004589485200724973
19428,191.66666666666666,-3.927083333333333,-34.03472222222222,-0.0020859085199974137,-0.09183146771796168,0.0045880577882093975
19429,191.66666666666666,-3.927083333333333,-31.416666666666668,-0.0020360686469799087,-0.08877502937303602,0.004587644842595774
19430,191.66666666666666,-3.927083333333333,-28.798611111111114,-0.001978178142712367,-0.08572347969374958,0.004588373112235728
19431,191.66666666666666,-3.927083333333333,-26.180555555555557,-0.001914675526740187,-0.08267647939944753,0.004590156766525839
19432,191.66666666666666,-3.927083333333333,-23.5625,-0.001847287635507722,-0.07963359422518827,0.004592840909373099
19433,191.66666666666666,-3.927083333333333,-20.944444444444446,-0.0017772313758259474,-0.07659437304991068,0.004596280309414799
19434,191.66666666666666,-3.927083333333333,-18.326388888888893,-0.0017053621457054325,-0.07355837747550628,0.004600367371537111
19435,191.66666666666666,-3.927083333333333,-15.708333333333336,-0.0016322800303705588,-0.07052518996204668,0.004605033430703476
19436,191.66666666666666,-3.927083333333333,-13.090277777777779,-0.0015584049607948053,-0.06749441298454134,0.0046102402333851565
19437,191.66666666666666,-3.927083333333333,-10.472222222222229,-0.001484029646222665,-0.06446566482784595,0.004615970003717962
19438,191.66666666666666,-3.927083333333333,-7.854166666666671,-0.0014093567250043747,-0.061438574684587834,0.004622217308401235
19439,191.66666666666666,-3.927083333333333,-5.236111111111114,-0.001334524710166468,-0.05841277826568907,0.004628983380967405
19440,191.66666666666666,-3.927083333333333,-2.618055555555557,-0.00125962593487174,-0.05538791436572317,0.004636272570878925
19441,191.66666666666666,-3.927083333333333,0.0,-0.0011847187152161812,-0.052363622420834054,0.004644090337914306
19442,191.66666666666666,-3.927083333333333,2.61805555555555,-0.0011098352332906984,-0.04933954091452516,0.00465244226949448
19443,191.66666666666666,-3.927083333333333,5.236111111111107,-0.0010349861149191333,-0.046315306438197944,0.004661333740628713
19444,191.66666666666666,-3.927083333333333,7.854166666666664,-0.0009601622682805466,-0.043290553242799214,0.00467076997240384
19445,191.66666666666666,-3.927083333333333,10.472222222222214,-0.0008853342113448527,-0.04026491319410885,0.004680756343804925
19446,191.66666666666666,-3.927083333333333,13.090277777777771,-0.0008104488070147908,-0.037238016156223464,0.004691298863907598
19447,191.66666666666666,-3.927083333333333,15.708333333333329,-0.0007354230104177231,-0.03420949098014768,0.004702404711330666
19448,191.66666666666666,-3.927083333333333,18.326388888888886,-0.0006601338846740088,-0.03117896747899736,0.004714082681587239
19449,191.66666666666666,-3.927083333333333,20.944444444444443,-0.0005844037476842377,-0.0281460800439115,0.004726343218588484
19450,191.66666666666666,-3.927083333333333,23.5625,-0.0005079789253119165,-0.025110473868400013,0.004739197363024986
19451,191.66666666666666,-3.927083333333333,26.180555555555543,-0.0004305004334304049,-0.02207181510498501,0.004752653267755128
19452,191.66666666666666,-3.927083333333333,28.7986111111111,-0.0003514660422715271,-0.019029806063696378,0.0047667073455634566
19453,191.66666666666666,-3.927083333333333,31.416666666666657,-0.0002701877892757721,-0.015984206286279397,0.004781324060598414
19454,191.66666666666666,-3.927083333333333,34.034722222222214,-0.00018577094058914157,-0.012934850983394175,0.004796388292159215
19455,191.66666666666666,-3.927083333333333,36.65277777777777,-9.718682421185958e-05,-0.009881651744489302,0.00481160551695312
19456,191.66666666666666,-3.927083333333333,39.27083333333333,-3.755276829611679e-06,-0.006824436485905827,0.004826250478742164
19457,191.66666666666666,-3.927083333333333,41.888888888888886,9.323811654978532e-05,-0.0037624099203800846,0.0048389747614438336
19458,191.66666666666666,-3.927083333333333,44.50694444444444,0.0001879654486716304,-0.0006932589637248341,0.004848145022097169
19459,191.66666666666666,-3.927083333333333,47.125,0.0002694820243597472,0.0023868501268248,0.0048533139269715895
19460,191.66666666666666,-1.963541666666666,-47.125,-0.0009587596268796682,-0.10716600404971374,0.002294416263768229
19461,191.66666666666666,-1.963541666666666,-44.50694444444444,-0.0009907285968998336,-0.10410049590831416,0.0022973746807909527
19462,191.66666666666666,-1.963541666666666,-41.888888888888886,-0.0010059408295340362,-0.10102917609344429,0.002297909596425041
19463,191.66666666666666,-1.963541666666666,-39.270833333333336,-0.001006952599055524,-0.09795847547526788,0.0022967823790970704
19464,191.66666666666666,-1.963541666666666,-36.65277777777778,-0.0009968942027115916,-0.09489193236278795,0.002295552848627435
19465,191.66666666666666,-1.963541666666666,-34.03472222222222,-0.0009786799045706405,-0.09183076575413288,0.002295399746599619
19466,191.66666666666666,-1.963541666666666,-31.416666666666668,-0.0009546468708877267,-0.08877498111274279,0.002296780701334938
19467,191.66666666666666,-1.963541666666666,-28.798611111111114,-0.0009265315973727649,-0.08572415095561052,0.0022996355584316954
19468,191.66666666666666,-1.963541666666666,-26.180555555555557,-0.0008955820119111179,-0.08267776968941506,0.0023036861298508507
19469,191.66666666666666,-1.963541666666666,-23.5625,-0.0008626834312770739,-0.07963535982694324,0.002308630118180123
19470,191.66666666666666,-1.963541666666666,-20.944444444444446,-0.0008284608338194068,-0.0765964844243239,0.0023142225339069073
19471,191.66666666666666,-1.963541666666666,-18.326388888888893,-0.000793354491418082,-0.07356073740046608,0.0023202918857208816
19472,191.66666666666666,-1.963541666666666,-15.708333333333336,-0.0007576740999768267,-0.07052773335506585,0.0023267299442166134
19473,191.66666666666666,-1.963541666666666,-13.090277777777779,-0.000721637072100169,-0.06749710015309496,0.0023334745958059487
19474,191.66666666666666,-1.963541666666666,-10.472222222222229,-0.0006853955161904959,-0.06446847379498234,0.002340494001057097
19475,191.66666666666666,-1.963541666666666,-7.854166666666671,-0.0006490551983449092,-0.06144149477936828,0.002347774558458925
19476,191.66666666666666,-1.963541666666666,-5.236111111111114,-0.0006126888142685772,-0.05841580549838245,0.002355312739037216
19477,191.66666666666666,-1.963541666666666,-2.618055555555557,-0.0005763451930956709,-0.05539104841488533,0.0023631100179233346
19478,191.66666666666666,-1.963541666666666,0.0,-0.0005400555520615392,-0.052366864855615265,0.0023711700075799928
19479,191.66666666666666,-1.963541666666666,2.61805555555555,-0.0005038375596330488,-0.04934289428256294,0.002379497046720143
19480,191.66666666666666,-1.963541666666666,5.236111111111107,-0.00046769769807095406,-0.04631877392558683,0.0023880957115733938
19481,191.66666666666666,-1.963541666666666,7.854166666666664,-0.0004316322100530899,-0.043294138689990345,0.0023969709045160927
19482,191.66666666666666,-1.963541666666666,10.472222222222214,-0.0003956267422462099,-0.040268621298593515,0.0024061283071165882
19483,191.66666666666666,-1.963541666666666,13.090277777777771,-0.0003596546414423154,-0.037241852692033464,0.0024155750482152787
19484,191.66666666666666,-1.963541666666666,15.708333333333329,-0.00032367369979709003,-0.03421346279879076,0.002425320420905631
19485,191.66666666666666,-1.963541666666666,18.326388888888886,-0.0002876209734918667,-0.031183081903260322,0.0024353763613467264
19486,191.66666666666666,-1.963541666666666,20.944444444444443,-0.0002514051165578627,-0.028150342975322373,0.0024457571272245736
19487,191.66666666666666,-1.963541666666666,23.5625,-0.0002148955246052784,-0.025114885440203173,0.0024564770927004813
19488,191.66666666666666,-1.963541666666666,26.180555555555543,-0.00017790767917760878,-0.022076360736672015,0.00246754459695495
19489,191.66666666666666,-1.963541666666666,28.7986111111111,-0.0001401850265583478,-0.019034439367067307,0.002478948064683223
19490,191.66666666666666,-1.963541666666666,31.416666666666657,-0.00010138199923370053,-0.01598881583442576,0.0024906270008382965
19491,191.66666666666666,-1.963541666666666,34.034722222222214,-6.106529128090685e-05,-0.0129392017122893,0.00250241648949049
19492,191.66666666666666,-1.963541666666666,36.65277777777777,-1.879687024221561e-05,-0.00988526991939762,0.002513943559901772
19493,191.66666666666666,-1.963541666666666,39.27083333333333,2.5524396858267977e-05,-0.006826484053823886,0.0025245076724853977
19494,191.66666666666666,-1.963541666666666,41.888888888888886,7.088263777296011e-05,-0.003761774585157613,0.0025330854090797115
19495,191.66666666666666,-1.963541666666666,44.50694444444444,0.00011426738219102626,-0.0006892813784672285,0.0025387421121412256
19496,191.66666666666666,-1.963541666666666,47.125,0.00015079335563030467,0.002393189976081511,0.0025414178813674923
19497,191.66666666666666,0.0,-47.125,0.00012847719560795567,-0.10717698275266838,-5.587905791102019e-06
19498,191.66666666666666,0.0,-44.50694444444444,0.00012749513387499533,-0.10410643780889134,-7.005595950210238e-07
19499,191.66666666666666,0.0,-41.888888888888886,0.00012689862648075444,-0.10103042094138126,4.365161059202571e-07
19500,191.66666666666666,0.0,-39.270833333333336,0.00012642708776617305,-0.09795720426667609,-3.3355391830710936e-07
19501,191.66666666666666,0.0,-36.65277777777778,0.00012589960720356204,-0.09489018081446088,-5.782024457141066e-07
19502,191.66666666666666,0.0,-34.03472222222222,0.00012523239377408124,-0.09182964900884966,1.0454054244348377e-06
19503,191.66666666666666,0.0,-31.416666666666668,0.00012440519296495083,-0.0887748384096671,4.735319055170522e-06
19504,191.66666666666666,0.0,-28.798611111111114,0.00012342506715465527,-0.0857249172221896,1.0119189702745971e-05
19505,191.66666666666666,0.0,-26.180555555555557,0.00012230540474297334,-0.08267924256355429,1.670093435586815e-05
19506,191.66666666666666,0.0,-23.5625,0.00012105760001019206,-0.0796373299646426,2.4056460937271985e-05
19507,191.66666666666666,0.0,-20.944444444444446,0.00011968912950257351,-0.07659878216562985,3.187693882704878e-05
19508,191.66666666666666,0.0,-18.326388888888893,0.00011820395520277986,-0.07356324134652596,3.9957555595937974e-05
19509,191.66666666666666,0.0,-15.708333333333336,0.00011660350676479577,-0.07053036383711603,4.817195876442715e-05
19510,191.66666666666666,0.0,-13.090277777777779,0.00011488760271458705,-0.0674998086869674,5.6447517493923605e-05
19511,191.66666666666666,0.0,-10.472222222222229,0.0001130551346796127,-0.06447123312919997,6.474581510138598e-05
19512,191.66666666666666,0.0,-7.854166666666671,0.00011110451503667261,-0.06144429109284277,7.304881264045358e-05
19513,191.66666666666666,0.0,-5.236111111111114,0.00010903394215280545,-0.0584186329119351,8.134975883199877e-05
19514,191.66666666666666,0.0,-2.618055555555557,0.0001068415427608176,-0.05539390544977115,8.964763005573712e-05
19515,191.66666666666666,0.0,0.0,0.00010452543995915435,-0.052369752347112726,9.79440061835198e-05
19516,191.66666666666666,0.0,2.61805555555555,0.00010208378140763657,-0.04934581430459873,0.00010624154075203897
19517,191.66666666666666,0.0,5.236111111111107,9.951475055557428e-05,-0.0463217293816074,0.00011454344091956054
19518,191.66666666666666,0.0,7.854166666666664,9.681657539092024e-05,-0.043297133315803885,0.00012285358130178725
19519,191.66666666666666,0.0,10.472222222222214,9.398754376355735e-05,-0.04027165987424708,0.00013117701618420557
19520,191.66666666666666,0.0,13.090277777777771,9.102603059350331e-05,-0.0372449412525084,0.0001395207166486756
19521,191.66666666666666,0.0,15.708333333333329,8.793053852282618e-05,-0.03421660854775078,0.00014789432844979048
19522,191.66666666666666,0.0,18.326388888888886,8.469974748937939e-05,-0.031186292341361107,0.0001563105943795102
19523,191.66666666666666,0.0,20.944444444444443,8.133255694731505e-05,-0.028153623416462176,0.00016478476174981976
19524,191.66666666666666,0.0,23.5625,7.782808202180801e-05,-0.025118233522332514,0.00017333171779271552
19525,191.66666666666666,0.0,26.180555555555543,7.418552435651496e-05,-0.02207975570821471,0.00018195866640400546
19526,191.66666666666666,0.0,28.7986111111111,7.0403769175235e-05,-0.019037822448930448,0.00019064968775786686
19527,191.66666666666666,0.0,31.416666666666657,6.648045412266309e-05,-0.01599205692151765,0.00019933691985055414
19528,191.66666666666666,0.0,34.034722222222214,6.241011851712281e-05,-0.012942045194461111,0.00020785157291910007
19529,191.66666666666666,0.0,36.65277777777777,5.8181052480649374e-05,-0.009887268102615738,0.00021585813986619619
19530,191.66666666666666,0.0,39.27083333333333,5.3771067776090415e-05,-0.006826977135474433,0.00022280743625014606
19531,191.66666666666666,0.0,41.888888888888886,4.9144469266807984e-05,-0.00376006432083989,0.0002280053498018805
19532,191.66666666666666,0.0,44.50694444444444,4.425555870535539e-05,-0.0006851189685748726,0.000230898966762615
19533,191.66666666666666,0.0,47.125,3.906405310931658e-05,0.002399044779001351,0.00023151313005011098
19534,191.66666666666666,1.9635416666666679,-47.125,0.0012156575584502162,-0.10719149235625589,-0.0023094483986557134
19535,191.66666666666666,1.9635416666666679,-44.50694444444444,0.0012457301765154238,-0.10411287330766371,-0.0023025395491259436
19536,191.66666666666666,1.9635416666666679,-41.888888888888886,0.0012598111432611974,-0.10103043989040296,-0.002301058492495489
19537,191.66666666666666,1.9635416666666679,-39.270833333333336,0.001259901608355588,-0.09795467488226929,-0.002301285228478613
19538,191.66666666666666,1.9635416666666679,-36.65277777777778,0.0012487770258773935,-0.0948878115073357,-0.002299754419480886
19539,191.66666666666666,1.9635416666666679,-34.03472222222222,0.001229205599690276,-0.09182847424657188,-0.0022953727007726963
19540,191.66666666666666,1.9635416666666679,-31.416666666666668,0.0012034979579090969,-0.08877493320600269,-0.002288544401411096
19541,191.66666666666666,1.9635416666666679,-28.798611111111114,0.0011734089284005597,-0.08572602245974359,-0.0022800627325126823
19542,191.66666666666666,1.9635416666666679,-26.180555555555557,0.0011402124315083942,-0.08268105629989166,-0.0022706015290745066
19543,191.66666666666666,1.9635416666666679,-23.5625,0.0011048146762706042,-0.0796395977349047,-0.002260639970986195
19544,191.66666666666666,1.9635416666666679,-20.944444444444446,0.0010678539286346003,-0.07660131588678906,-0.002250493301971127
19545,191.66666666666666,1.9635416666666679,-18.326388888888893,0.0010297772333608209,-0.07356591245570915,-0.0022403589921064972
19546,191.66666666666666,1.9635416666666679,-15.708333333333336,0.0009908964506128689,-0.07053308979795071,-0.0022303553617448882
19547,191.66666666666666,1.9635416666666679,-13.090277777777779,0.0009514282566801827,-0.06750253958902544,-0.002220549933981278
19548,191.66666666666666,1.9635416666666679,-10.472222222222229,0.0009115223701893728,-0.06447394071478459,-0.0022109790385948535
19549,191.66666666666666,1.9635416666666679,-7.854166666666671,0.0008712813212903181,-0.061446960644601305,-0.0022016607847172823
19550,191.66666666666666,1.9635416666666679,-5.236111111111114,0.0008307741974797648,-0.05842125769769122,-0.0021926032622855683
19551,191.66666666666666,1.9635416666666679,-2.618055555555557,0.000790046099035262,-0.05539648318028933,-0.0021838094466420234
19552,191.66666666666666,1.9635416666666679,0.0,0.000749124511882701,-0.05237228309829799,-0.0021752799095603806
19553,191.66666666666666,1.9635416666666679,2.61805555555555,0.0007080234182255202,-0.04934829944636059,-0.002167014118998009
19554,191.66666666666666,1.9635416666666679,5.236111111111107,0.0006667456770348574,-0.04632417116719437,-0.0021590108505745763
19555,191.66666666666666,1.9635416666666679,7.854166666666664,0.0006252839849995618,-0.04329953487714579,-0.002151268040888621
19556,191.66666666666666,1.9635416666666679,10.472222222222214,0.0005836205470720712,-0.04027402541734797,-0.002143782288470677
19557,191.66666666666666,1.9635416666666679,13.090277777777771,0.000541725421921278,-0.03724727623439551,-0.0021365481572257665
19558,191.66666666666666,1.9635416666666679,15.708333333333329,0.0004995533420579218,-0.034218919522930186,-0.0021295574728648187
19559,191.66666666666666,1.9635416666666679,18.326388888888886,0.0004570386256429162,-0.03118858596630486,-0.002122798951117238
19560,191.66666666666666,1.9635416666666679,20.944444444444443,0.00041408759383244095,-0.028155903762928,-0.002116258797641261
19561,191.66666666666666,1.9635416666666679,23.5625,0.0003705677210683483,-0.025120496364120136,-0.002109923412683477
19562,191.66666666666666,1.9635416666666679,26.180555555555543,0.0003262927701223394,-0.022081977796342064,-0.002103786030917811
19563,191.66666666666666,1.9635416666666679,28.7986111111111,0.0002810039853210021,-0.019039943331161165,-0.0020978598196585005
19564,191.66666666666666,1.9635416666666679,31.416666666666657,0.00023435149508387542,-0.01599395087865276,-0.0020922001062165163
19565,191.66666666666666,1.9635416666666679,34.034722222222214,0.00018589232455719273,-0.012943485382570771,-0.0020869354921222052
19566,191.66666666666666,1.9635416666666679,36.65277777777777,0.00013516751318953438,-0.009887897843976864,-0.002082298456866915
19567,191.66666666666666,1.9635416666666679,39.27083333333333,8.203497462250657e-05,-0.0068263311279487095,-0.002078634280292128
19568,191.66666666666666,1.9635416666666679,41.888888888888886,2.744110418223054e-05,-0.003757705351229439,-0.002076352563534151
19569,191.66666666666666,1.9635416666666679,44.50694444444444,-2.5698447062447185e-05,-0.0006809220976619931,-0.0020757892498860244
19570,191.66666666666666,1.9635416666666679,47.125,-7.258820329680009e-05,0.00240459183448133,-0.002076978916287626
19571,191.66666666666666,3.927083333333334,-47.125,0.0023129867615160477,-0.1072106823653033,-0.004619521830621379
19572,191.66666666666666,3.927083333333334,-44.50694444444444,0.0023736336738041847,-0.10411916188333915,-0.004610493277964089
19573,191.66666666666666,3.927083333333334,-41.888888888888886,0.002400973922270382,-0.10102853079600431,-0.00460890551708889
19574,191.66666666666666,3.927083333333334,-39.270833333333336,0.0023998203964619527,-0.09795101761829926,-0.0046076165814956955
19575,191.66666666666666,3.927083333333334,-36.65277777777778,0.0023764166434950885,-0.09488543832560256,-0.004602573039246016
19576,191.66666666666666,3.927083333333334,-34.03472222222222,0.0023366051903571552,-0.09182786790462498,-0.004593824574600021
19577,191.66666666666666,3.927083333333334,-31.416666666666668,0.002285032887630667,-0.08877572028147684,-0.0045827933955976214
19578,191.66666666666666,3.927083333333334,-28.798611111111114,0.0022251315138445264,-0.08572776096340191,-0.004570584877380287
19579,191.66666666666666,3.927083333333334,-26.180555555555557,0.0021593617872883736,-0.08268338704905746,-0.004557897272354629
19580,191.66666666666666,3.927083333333334,-23.5625,0.0020894656433253114,-0.07964226197596878,-0.00454514972351386
19581,191.66666666666666,3.927083333333334,-20.944444444444446,0.002016668509178388,-0.07660413689260089,-0.004532590824958882
19582,191.66666666666666,3.927083333333334,-18.326388888888893,0.0019418293572645545,-0.07356877447939593,-0.0045203669242271614
19583,191.66666666666666,3.927083333333334,-15.708333333333336,0.0018655485455849558,-0.07053592004487441,-0.0045085630681510605
19584,191.66666666666666,3.927083333333334,-13.090277777777779,0.0017882442764750866,-0.06750529428440163,-0.004497227702463273
19585,191.66666666666666,3.927083333333334,-10.472222222222229,0.0017102064265837429,-0.06447659486647128,-0.0044863877825041245
19586,191.66666666666666,3.927083333333334,-7.854166666666671,0.00163163425761035,-0.061449500868258136,-0.004476058035397783
19587,191.66666666666666,3.927083333333334,-5.236111111111114,0.0015526626795054495,-0.05842367743056243,-0.00446624653925792
19588,191.66666666666666,3.927083333333334,-2.618055555555557,0.0014733803576147595,-0.055398779667993996,-0.004456957949273475
19589,191.66666666666666,3.927083333333334,0.0,0.0013938419464183361,-0.05237445563778236,-0.0044481952259852135
19590,191.66666666666666,3.927083333333334,2.61805555555555,0.0013140759972051891,-0.04935034848260865,-0.0044399604225616755
19591,191.66666666666666,3.927083333333334,5.236111111111107,0.0012340895424540104,-0.0463260979473365,-0.004432254885623302
19592,191.66666666666666,3.927083333333334,7.854166666666664,0.0011538699407260401,-0.04330134144543111,-0.004425079086136163
19593,191.66666666666666,3.927083333333334,10.472222222222214,0.0010733842210579902,-0.04027571477388134,-0.004418432211741343
19594,191.66666666666666,3.927083333333334,13.090277777777771,0.0009925758527464788,-0.03724885246571251,-0.004412311619366605
19595,191.66666666666666,3.927083333333334,15.708333333333329,0.0009113585482192539,-0.034220387626716815,-0.004406712276392973
19596,191.66666666666666,3.927083333333334,18.326388888888886,0.0008296063523164774,-0.03118995091603581,-0.004401626428980038
19597,191.66666666666666,3.927083333333334,20.944444444444443,0.0007471388648020514,-0.02815716807999815,-0.004397043949959028
19598,191.66666666666666,3.927083333333334,23.5625,0.0006637000308052913,-0.025121655101786707,-0.004392954141548752
19599,191.66666666666666,3.927083333333334,26.180555555555543,0.0005789287357102972,-0.022083009549134773,-0.004389350113858374
19600,191.66666666666666,3.927083333333334,28.7986111111111,0.0004923204933178898,-0.019040795992886047,-0.004386236928202181
19601,191.66666666666666,3.927083333333334,31.416666666666657,0.00040318400160935843,-0.01599452264635856,-0.004383643605457324
19602,191.66666666666666,3.927083333333334,34.034722222222214,0.0003106180173730033,-0.012943606134977482,-0.004381635398416139
19603,191.66666666666666,3.927083333333334,36.65277777777777,0.00021358001963007637,-0.009887326156451094,-0.004380316559461058
19604,191.66666666666666,3.927083333333334,39.27083333333333,0.00011135973780164086,-0.006824780650872646,-0.004379810542569648
19605,191.66666666666666,3.927083333333334,41.888888888888886,5.181854920595049e-06,-0.0037549102353484154,-0.0043802533692997025
19606,191.66666666666666,3.927083333333334,44.50694444444444,-9.922879112850939e-05,-0.0006767472676655462,-0.004381812243428112
19607,191.66666666666666,3.927083333333334,47.125,-0.0001910472179276594,0.0024099601729092282,-0.004384656182882599
19608,191.66666666666666,5.890625,-47.125,0.0034314560706010123,-0.10723636584092681,-0.006939865995195406
19609,191.66666666666666,5.890625,-44.50694444444444,0.0035214678218913977,-0.10412379146966681,-0.00692877994941831
19610,191.66666666666666,5.890625,-41.888888888888886,0.003558727319999189,-0.10102413245760274,-0.006926401165884061
19611,191.66666666666666,5.890625,-39.270833333333336,0.003552376625842125,-0.09794721228310596,-0.0069207175620634885
19612,191.66666666666666,5.890625,-36.65277777777778,0.003513250791929704,-0.09488430323863051,-0.0069087471822818075
19613,191.66666666666666,5.890625,-34.03472222222222,0.0034505825316641678,-0.09182864622878388,-0.006893610087595281
19614,191.66666666666666,5.890625,-31.416666666666668,0.0033712500642046448,-0.08877768613674356,-0.006877332517667487
19615,191.66666666666666,5.890625,-28.798611111111114,0.0032801885215489723,-0.08573040447085552,-0.006860888964540855
19616,191.66666666666666,5.890625,-26.180555555555557,0.0031808946945243153,-0.08268638155050698,-0.006844738227433782
19617,191.66666666666666,5.890625,-23.5625,0.003075831407826842,-0.07964539830649464,-0.006829101391624398
19618,191.66666666666666,5.890625,-20.944444444444446,0.0029667281013251307,-0.07660728148698596,-0.0068140903790900546
19619,191.66666666666666,5.890625,-18.326388888888893,0.0028547966062411135,-0.07357184270678235,-0.006799765327327663
19620,191.66666666666666,5.890625,-15.708333333333336,0.0027408841772800455,-0.07053885927665661,-0.006786160746896174
19621,191.66666666666666,5.890625,-13.090277777777779,0.0026255813690255862,-0.06750807266081804,-0.006773297876310144
19622,191.66666666666666,5.890625,-10.472222222222229,0.0025092978273025834,-0.06447919372152552,-0.006761190826092675
19623,191.66666666666666,5.890625,-7.854166666666671,0.002392315365794898,-0.06145190964465734,-0.006749849786526998
19624,191.66666666666666,5.890625,-5.236111111111114,0.0022748249488500866,-0.05842589035666985,-0.006739282747328238
19625,191.66666666666666,5.890625,-2.618055555555557,0.0021569522114834373,-0.055400793682494634,-0.006729496404236904
19626,191.66666666666666,5.890625,0.0,0.0020387747180751173,-0.05237626918107982,-0.006720496594584354
