z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
3.000000000000e+00,21,5_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.092324833592e+04,3.740731358183e+04,-1.963230867585e+05,-8.929115865544e+04,-1.286796875000e-01,-5.421212855209e-02,-8.460156250000e-02,-8.414004298026e-02,-1.106084205224e-01,-4.621093750000e-02,-9.899283212550e-02,-9.882031250000e-02,-9.882031250000e-02,-8.929115865544e+04,3.056390705640e-01,8.666864787689e-05,2.123541659816e-03,2.233138838736e+04,-1.470970864793e+05,32,38,256,256,True,True
3.000000000000e+00,22,6_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.383917883408e+04,3.782582750570e+04,-1.364799169470e+05,-4.399031434444e+04,-9.882031250000e-02,-9.899283212550e-02,-8.033593750000e-02,-1.012173463810e-01,-8.414004298026e-02,-8.460156250000e-02,-5.421212855209e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,3.061290279179e+04,-8.326012387822e+04,38,32,256,256,True,True
3.000000000000e+00,23,7_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.711331942064e+03,2.823541926985e+04,-7.693343230972e+04,-4.399031434444e+04,-7.109375000000e-04,-1.294912750463e-01,-5.332031250000e-02,-1.290859399542e-01,-4.200386700141e-02,-1.130390625000e-01,-2.665043588222e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,1.088195457967e+04,-5.915782267189e+04,38,21,256,256,True,True
3.000000000000e+00,24,8_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.123959748580e+04,-8.700367574365e+03,-7.693343230972e+04,-4.399031434444e+04,4.621093750000e-02,-1.218536577806e-01,7.109375000000e-04,-1.294912750463e-01,4.200386700141e-02,-1.130390625000e-01,2.665043588222e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,-2.608339395388e+04,-5.915782267189e+04,38,21,256,256,True,True
3.000000000000e+00,25,9_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.123959748580e+04,-1.217807537629e+04,-1.364799169470e+05,-4.399031434444e+04,4.621093750000e-02,-1.106084205224e-01,9.882031250000e-02,-9.899283212550e-02,8.414004298026e-02,-8.460156250000e-02,5.421212855209e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,-2.535996034264e+04,-8.326012387822e+04,38,32,256,256,True,True
3.000000000000e+00,26,10_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.020965986863e+04,-4.767759194409e+03,-1.963230867585e+05,-8.929115865544e+04,8.460156250000e-02,-8.414004298026e-02,1.286796875000e-01,-5.421212855209e-02,1.106084205224e-01,-4.621093750000e-02,9.899283212550e-02,-9.882031250000e-02,-9.882031250000e-02,-8.929115865544e+04,3.056390705640e-01,8.666864787689e-05,2.123541659816e-03,-1.100714223594e+04,-1.470970864793e+05,32,38,256,256,True,True
3.000000000000e+00,27,11_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.372564592781e+03,-4.753499844817e+03,-2.117238532327e+05,-1.280918241533e+05,1.130390625000e-01,-4.200386700141e-02,1.301015625000e-01,-2.583958770255e-02,1.289234901586e-01,-1.208593750000e-02,1.267755744186e-01,-2.630468750000e-02,-2.630468750000e-02,-1.875951526422e+05,1.909058966631e-01,1.563348113231e-04,2.789191951194e-03,-6.700482067718e+03,-1.929796209146e+05,21,38,256,256,True,True
3.000000000000e+00,28,12_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.372564592781e+03,-4.753499844817e+03,-2.097677852362e+05,-1.177884015145e+05,1.130390625000e-01,4.200386700141e-02,1.301015625000e-01,2.583958770255e-02,1.294912750463e-01,7.109375000000e-04,1.267755744186e-01,2.630468750000e-02,2.630468750000e-02,-1.725054140470e+05,1.909058966631e-01,2.002944549193e-04,2.568191898883e-03,-6.700482067718e+03,-1.772527426229e+05,21,38,256,256,True,True
3.000000000000e+00,29,13_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.020965986863e+04,-4.767759194409e+03,-1.679806936027e+05,-5.646165073140e+04,8.460156250000e-02,8.414004298026e-02,1.286796875000e-01,5.421212855209e-02,1.106084205224e-01,4.621093750000e-02,9.899283212550e-02,9.882031250000e-02,9.882031250000e-02,-5.105390426086e+04,3.056390705640e-01,2.517717936125e-04,1.226180271471e-03,-1.100714223594e+04,-1.117900972859e+05,32,38,256,256,True,True
3.000000000000e+00,30,14_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.123959748580e+04,-1.217807537629e+04,-9.239258706064e+04,-3.661285602292e+04,4.621093750000e-02,1.106084205224e-01,9.882031250000e-02,9.899283212550e-02,8.414004298026e-02,8.460156250000e-02,6.599660319914e-02,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,-2.535996034264e+04,-5.785413919855e+04,38,32,256,256,True,True
3.000000000000e+00,31,15_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-4.123959748580e+03,-8.700367574365e+02,-5.827176384092e+03,-3.661285602292e+03,4.621093750000e-02,1.218536577806e-01,7.109375000000e-04,1.294912750463e-01,2.488355615522e-02,1.201484375000e-01,4.527472775231e-02,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,-2.608339395388e+03,-4.857265770009e+03,38,21,256,256,True,True
3.000000000000e+00,32,0_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-7.711331942064e+02,3.114657919442e+03,-5.089040697623e+03,-2.287408988567e+03,-7.109375000000e-04,1.504912750463e-01,-6.042968750000e-02,1.475538026850e-01,-4.947365680686e-02,1.329453125000e-01,-9.079777732105e-03,1.599609375000e-01,1.599609375000e-01,-4.722623905714e+03,1.735823749151e-01,4.330409509705e-06,6.388957110314e-05,1.310801868777e+03,-3.771605962043e+03,43,22,256,256,True,True
3.000000000000e+00,33,1_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.543899659367e+03,3.782582750570e+03,-5.827176384092e+03,-3.409024869005e+03,-1.087734375000e-01,1.137302387854e-01,-8.033593750000e-02,1.270826483332e-01,-8.950705608195e-02,1.201484375000e-01,-6.176424286936e-02,1.485859375000e-01,1.485859375000e-01,-9.765685302543e+03,2.101877033011e-01,2.861468948141e-05,1.610296650844e-04,2.833291172955e+03,-4.599775252579e+03,42,35,256,256,True,True
3.000000000000e+00,34,2_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.449384771351e+03,2.371785412514e+04,-1.551881960397e+05,-3.661285602292e+04,-1.485859375000e-01,6.176424286936e-02,-1.002421875000e-01,9.897945249831e-02,-1.305012126051e-01,5.474218750000e-02,-1.137807491363e-01,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,1.504872498038e+04,-8.829903604554e+04,35,42,256,256,True,True
3.000000000000e+00,35,3_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,6.265585293142e+03,1.378071639154e+04,-2.097677852362e+05,-1.177884015145e+05,-1.599609375000e-01,9.079777732105e-03,-1.329453125000e-01,4.947365680686e-02,-1.504912750463e-01,7.109375000000e-04,-1.481618173710e-01,2.630468750000e-02,2.630468750000e-02,-1.725054140470e+05,1.909058966631e-01,2.002944549193e-04,2.568191898883e-03,1.016421155102e+04,-1.741405088560e+05,22,43,256,256,True,True
3.000000000000e+00,36,4_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,6.265585293142e+03,1.378071639154e+04,-2.117238532327e+05,-1.280918241533e+05,-1.599609375000e-01,-9.079777732105e-03,-1.329453125000e-01,-4.947365680686e-02,-1.500048527386e-01,-1.208593750000e-02,-1.481618173710e-01,-2.630468750000e-02,-2.630468750000e-02,-1.875951526422e+05,1.909058966631e-01,1.563348113231e-04,2.789191951194e-03,1.016421155102e+04,-1.919569435267e+05,22,43,256,256,True,True
3.000000000000e+00,37,5_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.449384771351e+03,2.371785412514e+04,-1.876175636632e+05,-5.914556817151e+04,-1.485859375000e-01,-6.176424286936e-02,-1.002421875000e-01,-9.897945249831e-02,-1.305012126051e-01,-5.474218750000e-02,-1.137302387854e-01,-1.087734375000e-01,-1.087734375000e-01,-7.599936189937e+04,3.113757877645e-01,7.125815636483e-05,1.841126878025e-03,1.504872498038e+04,-1.222758486294e+05,35,42,256,256,True,True
3.000000000000e+00,38,6_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.543899659367e+04,3.782582750570e+04,-8.842281853018e+04,-4.078293427003e+04,-1.087734375000e-01,-1.137302387854e-01,-8.033593750000e-02,-1.270826483332e-01,-9.897945249831e-02,-1.002421875000e-01,-6.176424286936e-02,-1.485859375000e-01,-1.485859375000e-01,-4.078293427003e+04,2.101877033011e-01,2.127924446311e-05,6.666523676864e-04,2.833291172955e+04,-5.891477225727e+04,42,35,256,256,True,True
3.000000000000e+00,39,7_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.711331942064e+03,3.114657919442e+04,-5.649034958740e+04,-2.800553237407e+04,-7.109375000000e-04,-1.504912750463e-01,-6.042968750000e-02,-1.475538026850e-01,-4.947365680686e-02,-1.329453125000e-01,-9.079777732105e-03,-1.599609375000e-01,-1.599609375000e-01,-2.800553237407e+04,1.735823749151e-01,1.150927424476e-05,3.780289272795e-04,1.310801868777e+04,-4.310149964115e+04,43,22,256,256,True,True
3.000000000000e+00,40,8_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.123959748580e+04,-8.700367574365e+03,-5.649034958740e+04,-2.800553237407e+04,4.621093750000e-02,-1.431819272285e-01,7.109375000000e-04,-1.504912750463e-01,4.947365680686e-02,-1.329453125000e-01,9.079777732105e-03,-1.599609375000e-01,-1.599609375000e-01,-2.800553237407e+04,1.735823749151e-01,1.150927424476e-05,3.780289272795e-04,-2.718429787170e+04,-4.310149964115e+04,43,22,256,256,True,True
3.000000000000e+00,41,9_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.722764271269e+04,-7.466772199681e+03,-8.842281853018e+04,-4.078293427003e+04,5.474218750000e-02,-1.305012126051e-01,1.087734375000e-01,-1.137302387854e-01,9.897945249831e-02,-1.002421875000e-01,6.176424286936e-02,-1.485859375000e-01,-1.485859375000e-01,-4.078293427003e+04,2.101877033011e-01,2.127924446311e-05,6.666523676864e-04,-1.943384406570e+04,-5.891477225727e+04,42,35,256,256,True,True
3.000000000000e+00,42,10_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.194420244631e+04,-3.819236299318e+03,-1.876175636632e+05,-5.914556817151e+04,1.002421875000e-01,-9.897945249831e-02,1.485859375000e-01,-6.176424286936e-02,1.305012126051e-01,-5.474218750000e-02,1.137302387854e-01,-1.087734375000e-01,-1.087734375000e-01,-7.599936189937e+04,3.113757877645e-01,7.125815636483e-05,1.841126878025e-03,-6.781818175657e+03,-1.222758486294e+05,35,42,256,256,True,True
3.000000000000e+00,43,11_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.904581220007e+03,-2.424403272262e+03,-2.117238532327e+05,-1.280918241533e+05,1.329453125000e-01,-4.947365680686e-02,1.599609375000e-01,-9.079777732105e-03,1.500048527386e-01,-1.208593750000e-02,1.481618173710e-01,-2.630468750000e-02,-2.630468750000e-02,-1.875951526422e+05,1.909058966631e-01,1.563348113231e-04,2.789191951194e-03,-4.194073834837e+03,-1.919569435267e+05,22,43,256,256,True,True
3.000000000000e+00,44,12_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.904581220007e+03,-2.424403272262e+03,-2.097677852362e+05,-1.177884015145e+05,1.329453125000e-01,4.947365680686e-02,1.599609375000e-01,9.079777732105e-03,1.504912750463e-01,7.109375000000e-04,1.481618173710e-01,2.630468750000e-02,2.630468750000e-02,-1.725054140470e+05,1.909058966631e-01,2.002944549193e-04,2.568191898883e-03,-4.194073834837e+03,-1.741405088560e+05,22,43,256,256,True,True
3.000000000000e+00,45,13_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.194420244631e+04,-3.819236299318e+03,-1.551881960397e+05,-3.661285602292e+04,1.002421875000e-01,9.897945249831e-02,1.485859375000e-01,6.176424286936e-02,1.305012126051e-01,5.474218750000e-02,1.137807491363e-01,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,-6.781818175657e+03,-8.829903604554e+04,35,42,256,256,True,True
3.000000000000e+00,46,14_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.722764271269e+04,-7.466772199681e+03,-5.827176384092e+04,-3.409024869005e+04,5.474218750000e-02,1.305012126051e-01,1.087734375000e-01,1.137302387854e-01,8.950705608195e-02,1.201484375000e-01,6.176424286936e-02,1.485859375000e-01,1.485859375000e-01,-9.765685302543e+03,2.101877033011e-01,2.861468948141e-05,1.610296650844e-04,-1.943384406570e+04,-4.599775252579e+04,42,35,256,256,True,True
3.000000000000e+00,47,15_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-4.123959748580e+03,-8.700367574365e+02,-5.089040697623e+03,-2.287408988567e+03,4.621093750000e-02,1.431819272285e-01,7.109375000000e-04,1.504912750463e-01,4.947365680686e-02,1.329453125000e-01,9.079777732105e-03,1.599609375000e-01,1.599609375000e-01,-4.722623905714e+03,1.735823749151e-01,4.330409509705e-06,6.388957110314e-05,-2.718429787170e+03,-3.771605962043e+03,43,22,256,256,True,True
3.000000000000e+00,48,0_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-7.711331942064e+02,3.303940089133e+03,-3.258076836980e+03,-1.235110078648e+02,-7.109375000000e-04,1.714912750463e-01,-6.611718750000e-02,1.645896201963e-01,-6.029427932622e-02,1.500078125000e-01,-7.958969097421e-03,1.812890625000e-01,1.812890625000e-01,-1.235110078648e+02,3.183587638969e-02,-6.661290325445e-09,3.048240875214e-07,1.523410088790e+03,-1.946790970998e+03,49,23,256,256,True,True
3.000000000000e+00,49,1_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.092324833592e+03,3.782582750570e+03,-5.827176384092e+03,-2.049215680057e+03,-1.286796875000e-01,1.286932675157e-01,-8.033593750000e-02,1.514044529533e-01,-1.136510749489e-01,1.201484375000e-01,-7.322675743133e-02,1.642265625000e-01,1.642265625000e-01,-3.272469155514e+03,1.568572907465e-01,4.260084507986e-07,3.986995381010e-05,2.537783235965e+03,-3.943462771068e+03,48,38,256,256,True,True
3.000000000000e+00,50,2_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.258646860404e+03,2.037397782057e+04,-1.431998000279e+05,-3.661285602292e+04,-1.670703125000e-01,7.068036887027e-02,-1.144609375000e-01,1.138365287380e-01,-1.489824038348e-01,6.185156250000e-02,-1.310985693724e-01,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,1.124232122355e+04,-7.332204417425e+04,38,48,256,256,True,True
3.000000000000e+00,51,3_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.023019734793e+02,9.054491600248e+03,-2.097677852362e+05,-9.006853590430e+04,-1.812890625000e-01,7.958969097421e-03,-1.500078125000e-01,6.029427932622e-02,-1.714912750463e-01,7.109375000000e-04,-1.674537106355e-01,6.896093750000e-02,6.896093750000e-02,-1.199385420219e+05,2.131712075371e-01,2.365144137107e-04,1.998660636898e-03,4.648536426624e+03,-1.682302840417e+05,23,49,256,256,True,True
3.000000000000e+00,52,4_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.023019734793e+02,9.054491600248e+03,-2.117238532327e+05,-1.169395484918e+05,-1.812890625000e-01,-7.958969097421e-03,-1.500078125000e-01,-6.029427932622e-02,-1.710649116240e-01,-1.208593750000e-02,-1.674537106355e-01,-6.896093750000e-02,-6.896093750000e-02,-1.557209608216e+05,2.131712075371e-01,1.201148525316e-04,2.583840747680e-03,4.648536426624e+03,-1.880120908907e+05,23,49,256,256,True,True
3.000000000000e+00,53,5_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.258646860404e+03,2.037397782057e+04,-1.787381261039e+05,-4.399031434444e+04,-1.670703125000e-01,-7.068036887027e-02,-1.144609375000e-01,-1.138365287380e-01,-1.489824038348e-01,-6.185156250000e-02,-1.286932675157e-01,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,1.124232122355e+04,-1.019790997655e+05,38,48,256,256,True,True
3.000000000000e+00,54,6_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.092324833592e+04,3.782582750570e+04,-7.587722060285e+04,-1.943762208823e+04,-1.286796875000e-01,-1.286932675157e-01,-8.033593750000e-02,-1.514044529533e-01,-1.138365287380e-01,-1.144609375000e-01,-7.068036887027e-02,-1.670703125000e-01,-1.670703125000e-01,-1.943762208823e+04,1.443158968663e-01,6.454104130198e-06,2.181276651118e-04,2.537783235965e+04,-4.587012066974e+04,48,38,256,256,True,True
3.000000000000e+00,55,7_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.711331942064e+03,3.303940089133e+04,-3.925425233118e+04,-9.608778804407e+02,-7.109375000000e-04,-1.714912750463e-01,-6.611718750000e-02,-1.645896201963e-01,-6.029427932622e-02,-1.500078125000e-01,-7.958969097421e-03,-1.812890625000e-01,-1.812890625000e-01,-9.608778804407e+02,3.183587638969e-02,6.661290325510e-08,2.378469516781e-06,1.523410088790e+04,-2.079135559121e+04,49,23,256,256,True,True
3.000000000000e+00,56,8_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.123959748580e+04,-8.700367574365e+03,-3.925425233118e+04,-9.608778804407e+02,4.621093750000e-02,-1.651205894771e-01,7.109375000000e-04,-1.714912750463e-01,6.029427932622e-02,-1.500078125000e-01,7.958969097421e-03,-1.812890625000e-01,-1.812890625000e-01,-9.608778804407e+02,3.183587638969e-02,6.661290325510e-08,2.378469516781e-06,-2.729046633216e+04,-2.079135559121e+04,49,23,256,256,True,True
3.000000000000e+00,57,9_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.288338882256e+04,-4.767759194409e+03,-7.587722060285e+04,-1.943762208823e+04,6.185156250000e-02,-1.489824038348e-01,1.286796875000e-01,-1.286932675157e-01,1.138365287380e-01,-1.144609375000e-01,7.068036887027e-02,-1.670703125000e-01,-1.670703125000e-01,-1.943762208823e+04,1.443158968663e-01,6.454104130198e-06,2.181276651118e-04,-1.493963885550e+04,-4.587012066974e+04,48,38,256,256,True,True
3.000000000000e+00,58,10_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.155136663994e+03,-1.602717073366e+03,-1.787381261039e+05,-4.399031434444e+04,1.144609375000e-01,-1.138365287380e-01,1.670703125000e-01,-7.068036887027e-02,1.489824038348e-01,-6.185156250000e-02,1.286932675157e-01,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,-4.751262068280e+03,-1.019790997655e+05,38,48,256,256,True,True
3.000000000000e+00,59,11_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.639941644725e+03,-7.193022472835e+01,-2.117238532327e+05,-1.169395484918e+05,1.500078125000e-01,-6.029427932622e-02,1.812890625000e-01,-7.958969097421e-03,1.710649116240e-01,-1.208593750000e-02,1.674537106355e-01,-6.896093750000e-02,-6.896093750000e-02,-1.557209608216e+05,2.131712075371e-01,1.201148525316e-04,2.583840747680e-03,-1.797177542418e+03,-1.880120908907e+05,23,49,256,256,True,True
3.000000000000e+00,60,12_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.639941644725e+03,-7.193022472835e+01,-2.097677852362e+05,-9.006853590430e+04,1.500078125000e-01,6.029427932622e-02,1.812890625000e-01,7.958969097421e-03,1.714912750463e-01,7.109375000000e-04,1.674537106355e-01,6.896093750000e-02,6.896093750000e-02,-1.199385420219e+05,2.131712075371e-01,2.365144137107e-04,1.998660636898e-03,-1.797177542418e+03,-1.682302840417e+05,23,49,256,256,True,True
3.000000000000e+00,61,13_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.155136663994e+03,-1.602717073366e+03,-1.431998000279e+05,-3.661285602292e+04,1.144609375000e-01,1.138365287380e-01,1.670703125000e-01,7.068036887027e-02,1.489824038348e-01,6.185156250000e-02,1.310985693724e-01,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,-4.751262068280e+03,-7.332204417425e+04,38,48,256,256,True,True
3.000000000000e+00,62,14_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.288338882256e+04,-4.767759194409e+03,-5.827176384092e+04,-2.049215680057e+04,6.185156250000e-02,1.489824038348e-01,1.286796875000e-01,1.286932675157e-01,1.136510749489e-01,1.201484375000e-01,7.322675743133e-02,1.642265625000e-01,1.642265625000e-01,-3.272469155514e+03,1.568572907465e-01,4.260084507986e-07,3.986995381010e-05,-1.493963885550e+04,-3.943462771068e+04,48,38,256,256,True,True
3.000000000000e+00,63,15_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-4.123959748580e+03,-8.700367574365e+02,-3.258076836980e+03,-1.235110078648e+02,4.621093750000e-02,1.651205894771e-01,7.109375000000e-04,1.714912750463e-01,6.029427932622e-02,1.500078125000e-01,7.958969097421e-03,1.812890625000e-01,1.812890625000e-01,-1.235110078648e+02,3.183587638969e-02,-6.661290325445e-09,3.048240875214e-07,-2.729046633216e+03,-1.946790970998e+03,49,23,256,256,True,True
3.000000000000e+00,64,0_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,2.797667717215e+03,6.225473327168e+03,-3.010006210362e+04,-2.734589838334e+04,-2.061718750000e-02,1.271097723403e-01,-2.914843750000e-02,1.271097723403e-01,-2.528370573329e-02,1.229921875000e-01,-2.528370573329e-02,1.301015625000e-01,1.301015625000e-01,-1.830679424638e+04,2.702742642917e-01,1.082655020337e-04,3.904944185710e-04,4.054604002256e+03,-2.830650147876e+04,7,7,256,256,True,True
3.000000000000e+00,65,1_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,1.361261934664e+04,1.662137992846e+04,-2.732701821087e+04,-2.027788948962e+04,-7.038281250000e-02,1.077584617544e-01,-7.607031250000e-02,1.077584617544e-01,-7.200190219934e-02,1.030859375000e-01,-7.200190219934e-02,1.101953125000e-01,1.101953125000e-01,-3.372012678337e+04,3.068562861847e-01,2.068892535160e-04,8.154648867234e-04,1.465514901177e+04,-2.246879101710e+04,7,7,256,256,True,True
3.000000000000e+00,66,2_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,8.550828882650e+04,1.145686588491e+05,-5.971051022307e+05,-4.306319976220e+05,-1.087734375000e-01,7.200190219934e-02,-1.030859375000e-01,7.200190219934e-02,-1.077584617544e-01,6.753906250000e-02,-1.077584617544e-01,7.322656250000e-02,7.322656250000e-02,-1.082507533111e+05,2.221890171319e-01,2.421043728226e-04,1.881369325909e-03,9.345648920958e+04,-4.763398880174e+05,7,7,256,256,True,True
3.000000000000e+00,67,3_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,6.049799078354e+04,8.042874518742e+04,-9.159766358089e+05,-6.523665314650e+05,-1.286796875000e-01,2.528370573329e-02,-1.229921875000e-01,2.528370573329e-02,-1.271097723403e-01,2.061718750000e-02,-1.271097723403e-01,2.630468750000e-02,2.630468750000e-02,-1.725054140470e+05,1.909058966631e-01,2.002944549193e-04,2.568191898883e-03,6.670308810955e+04,-7.245554408792e+05,7,7,256,256,True,True
3.000000000000e+00,68,4_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,6.049799078354e+04,8.042874518742e+04,-9.711357606250e+05,-7.094316414643e+05,-1.286796875000e-01,-2.528370573329e-02,-1.229921875000e-01,-2.528370573329e-02,-1.271097723403e-01,-2.061718750000e-02,-1.271097723403e-01,-2.630468750000e-02,-2.630468750000e-02,-1.875951526422e+05,1.909058966631e-01,1.563348113231e-04,2.789191951194e-03,6.670308810955e+04,-7.822556063967e+05,7,7,256,256,True,True
3.000000000000e+00,69,5_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,8.550828882650e+04,1.145686588491e+05,-7.673324519968e+05,-5.803177634664e+05,-1.087734375000e-01,-7.200190219934e-02,-1.030859375000e-01,-7.200190219934e-02,-1.077584617544e-01,-6.753906250000e-02,-1.077584617544e-01,-7.322656250000e-02,-7.322656250000e-02,-1.458782333917e+05,2.221890171319e-01,1.145248934197e-04,2.522754681096e-03,9.345648920958e+04,-6.332823749274e+05,7,7,256,256,True,True
3.000000000000e+00,70,6_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,1.361261934664e+05,1.662137992846e+05,-4.309276331603e+05,-3.275754544883e+05,-7.038281250000e-02,-1.077584617544e-01,-7.607031250000e-02,-1.077584617544e-01,-7.200190219934e-02,-1.030859375000e-01,-7.200190219934e-02,-1.087734375000e-01,-1.087734375000e-01,-7.599936189937e+04,3.113757877645e-01,7.125815636483e-05,1.841126878025e-03,1.465514901177e+05,-3.561079570557e+05,7,7,256,256,True,True
3.000000000000e+00,71,7_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,2.797667717215e+04,6.225473327168e+04,-3.102027967512e+05,-2.436386640615e+05,-2.061718750000e-02,-1.271097723403e-01,-2.914843750000e-02,-1.271097723403e-01,-2.528370573329e-02,-1.229921875000e-01,-2.528370573329e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,4.054604002256e+04,-2.647341334928e+05,7,7,256,256,True,True
3.000000000000e+00,72,8_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.321564307488e+05,-9.422091465039e+04,-3.102027967512e+05,-2.436386640615e+05,2.914843750000e-02,-1.271097723403e-01,2.346093750000e-02,-1.271097723403e-01,2.528370573329e-02,-1.229921875000e-01,2.528370573329e-02,-1.286796875000e-01,-1.286796875000e-01,-5.746496150600e+04,2.760444612125e-01,4.316965345731e-05,1.233886035082e-03,-1.062373215913e+05,-2.647341334928e+05,7,7,256,256,True,True
