z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
2.000000000000e+00,64,0_2_S,-2.470295170597e+07,0,-2.719559088905e-02,1.367214680882e-01,-2.376108118602e+07,8,-2.524468766889e-02,1.269136152842e-01,-2.470295170597e+07,0,-2.719559088905e-02,1.367214680882e-01
2.000000000000e+00,65,1_2_S,-2.353824569343e+07,15,-7.564409092792e-02,1.166534422955e-01,-2.259637517348e+07,7,-7.369318770775e-02,1.068455894914e-01,-2.353824569343e+07,15,-7.564409092792e-02,1.166534422955e-01
2.000000000000e+00,66,2_2_S,-2.062367723222e+08,14,-1.127249675035e-01,7.957256571985e-02,-1.968180671227e+08,6,-1.107740642834e-01,6.976471291582e-02,-2.062367723222e+08,14,-1.127249675035e-01,7.957256571985e-02
2.000000000000e+00,67,3_2_S,-1.640296294994e+08,13,-1.327929932963e-01,3.112406568098e-02,-1.546109242998e+08,5,-1.308420900761e-01,2.131621287695e-02,-1.640296294994e+08,13,-1.327929932963e-01,3.112406568098e-02
2.000000000000e+00,68,4_2_S,-1.151866833518e+08,12,-1.327929932963e-01,-2.131621287695e-02,-1.057679781523e+08,4,-1.308420900761e-01,-3.112406568098e-02,-1.151866833518e+08,12,-1.327929932963e-01,-2.131621287695e-02
2.000000000000e+00,69,5_2_S,-6.714382966816e+07,11,-1.127249675035e-01,-6.976471291582e-02,-5.772512446862e+07,3,-1.107740642834e-01,-7.957256571985e-02,-6.714382966816e+07,11,-1.127249675035e-01,-6.976471291582e-02
2.000000000000e+00,70,6_2_S,-2.721515741215e+07,10,-7.564409092792e-02,-1.068455894914e-01,-1.779645221261e+07,2,-7.369318770775e-02,-1.166534422955e-01,-2.721515741215e+07,10,-7.564409092792e-02,-1.068455894914e-01
2.000000000000e+00,71,7_2_S,-1.479444980454e+06,9,-2.719559088905e-02,-1.269136152842e-01,7.939260219090e+06,1,-2.524468766889e-02,-1.367214680882e-01,7.939260219090e+06,1,-2.524468766889e-02,-1.367214680882e-01
2.000000000000e+00,72,8_2_S,6.145278704013e+06,8,2.524468766889e-02,-1.269136152842e-01,1.556398390356e+07,0,2.719559088905e-02,-1.367214680882e-01,1.556398390356e+07,0,2.719559088905e-02,-1.367214680882e-01
2.000000000000e+00,73,9_2_S,-5.501781421416e+06,7,7.369318770775e-02,-1.068455894914e-01,3.916923778128e+06,15,7.564409092792e-02,-1.166534422955e-01,-5.501781421416e+06,7,7.369318770775e-02,-1.068455894914e-01
2.000000000000e+00,74,10_2_S,-3.464746603351e+07,6,1.107740642834e-01,-6.976471291582e-02,-2.522876083396e+07,14,1.127249675035e-01,-7.957256571985e-02,-3.464746603351e+07,6,1.107740642834e-01,-6.976471291582e-02
2.000000000000e+00,75,11_2_S,-7.685460885636e+07,5,1.308420900761e-01,-2.131621287695e-02,-6.743590365682e+07,13,1.327929932963e-01,-3.112406568098e-02,-7.685460885636e+07,5,1.308420900761e-01,-2.131621287695e-02
2.000000000000e+00,76,12_2_S,-1.256975550039e+08,4,1.308420900761e-01,3.112406568098e-02,-1.162788498044e+08,12,1.327929932963e-01,2.131621287695e-02,-1.256975550039e+08,4,1.308420900761e-01,3.112406568098e-02
2.000000000000e+00,77,13_2_S,-1.737404086876e+08,3,1.107740642834e-01,7.957256571985e-02,-1.643217034880e+08,11,1.127249675035e-01,6.976471291582e-02,-1.737404086876e+08,3,1.107740642834e-01,7.957256571985e-02
2.000000000000e+00,78,14_2_S,-2.136690809436e+08,2,7.369318770775e-02,1.166534422955e-01,-2.042503757440e+08,10,7.564409092792e-02,1.068455894914e-01,-2.136690809436e+08,2,7.369318770775e-02,1.166534422955e-01
2.000000000000e+00,79,15_2_S,-2.394047933753e+07,1,2.524468766889e-02,1.367214680882e-01,-2.299860881757e+07,9,2.719559088905e-02,1.269136152842e-01,-2.394047933753e+07,1,2.524468766889e-02,1.367214680882e-01
3.000000000000e+00,0,0_1_C,-3.977765651732e+07,6,-1.746092646019e-02,1.177120046858e-01,-3.587551012303e+07,17,-3.750297637178e-02,9.054019418611e-02,-3.977765651732e+07,6,-1.746092646019e-02,1.177120046858e-01
3.000000000000e+00,1,1_1_C,-3.923774511883e+07,0,-4.553932845145e-02,1.099416643688e-01,-3.324028891315e+07,17,-6.929646455628e-02,6.929646455628e-02,-3.923774511883e+07,0,-4.553932845145e-02,1.099416643688e-01
3.000000000000e+00,2,2_1_C,-3.603783364969e+07,0,-8.414570696120e-02,8.414570696120e-02,-2.861753051371e+07,17,-9.054019418611e-02,3.750297637178e-02,-3.603783364969e+07,0,-8.414570696120e-02,8.414570696120e-02
3.000000000000e+00,3,3_1_C,-3.042448416467e+07,0,-1.099416643688e-01,4.553932845145e-02,-2.271100798563e+07,17,-9.800000000000e-02,1.200153863164e-17,-3.042448416467e+07,0,-1.099416643688e-01,4.553932845145e-02
3.000000000000e+00,4,4_1_C,-2.325227823771e+07,0,-1.190000000000e-01,1.457329690985e-17,-1.561311920500e+07,16,-1.099416643688e-01,-4.553932845145e-02,-2.325227823771e+07,0,-1.190000000000e-01,1.457329690985e-17
3.000000000000e+00,5,5_1_C,-1.641993584104e+07,33,-9.054019418611e-02,-3.750297637178e-02,-8.669999780102e+06,16,-8.414570696120e-02,-8.414570696120e-02,-1.641993584104e+07,33,-9.054019418611e-02,-3.750297637178e-02
3.000000000000e+00,6,6_1_C,-1.070207278525e+07,33,-6.929646455628e-02,-6.929646455628e-02,-3.479946955936e+06,16,-4.553932845145e-02,-1.099416643688e-01,-1.070207278525e+07,33,-6.929646455628e-02,-6.929646455628e-02
3.000000000000e+00,7,7_1_C,-6.427911635936e+06,33,-3.750297637178e-02,-9.054019418611e-02,-8.330992270313e+05,16,-2.185994536478e-17,-1.190000000000e-01,-6.427911635936e+06,33,-3.750297637178e-02,-9.054019418611e-02
3.000000000000e+00,8,8_1_C,-4.494650162184e+06,17,3.750297637178e-02,-9.054019418611e-02,-5.925037678894e+05,6,1.746092646019e-02,-1.177120046858e-01,-4.494650162184e+06,17,3.750297637178e-02,-9.054019418611e-02
3.000000000000e+00,9,9_1_C,-7.129871372064e+06,17,6.929646455628e-02,-6.929646455628e-02,-1.132415166379e+06,0,4.553932845145e-02,-1.099416643688e-01,-7.129871372064e+06,17,6.929646455628e-02,-6.929646455628e-02
3.000000000000e+00,10,10_1_C,-1.175262977150e+07,17,9.054019418611e-02,-3.750297637178e-02,-4.332326635519e+06,0,8.414570696120e-02,-8.414570696120e-02,-1.175262977150e+07,17,9.054019418611e-02,-3.750297637178e-02
3.000000000000e+00,11,11_1_C,-1.765915229958e+07,17,9.800000000000e-02,-2.400307726329e-17,-9.945676120544e+06,0,1.099416643688e-01,-4.553932845145e-02,-1.765915229958e+07,17,9.800000000000e-02,-2.400307726329e-17
3.000000000000e+00,12,12_1_C,-2.475704108022e+07,16,1.099416643688e-01,4.553932845145e-02,-1.711788204750e+07,0,1.190000000000e-01,-2.914659381971e-17,-2.475704108022e+07,16,1.099416643688e-01,4.553932845145e-02
3.000000000000e+00,13,13_1_C,-3.170016050511e+07,16,8.414570696120e-02,8.414570696120e-02,-2.395022444417e+07,33,9.054019418611e-02,3.750297637178e-02,-3.170016050511e+07,16,8.414570696120e-02,8.414570696120e-02
3.000000000000e+00,14,14_1_C,-3.689021332927e+07,16,4.553932845145e-02,1.099416643688e-01,-2.966808749996e+07,33,6.929646455628e-02,6.929646455628e-02,-3.689021332927e+07,16,4.553932845145e-02,1.099416643688e-01
3.000000000000e+00,15,15_1_C,-3.953706105818e+07,16,3.643324227463e-17,1.190000000000e-01,-3.394224864927e+07,33,3.750297637178e-02,9.054019418611e-02,-3.953706105818e+07,16,3.643324227463e-17,1.190000000000e-01
3.000000000000e+00,16,0_2_CH,-4.323516999521e+06,6,-2.054226642375e-02,1.384847113951e-01,-3.923774511883e+06,17,-4.553932845145e-02,1.099416643688e-01,-4.323516999521e+06,6,-2.054226642375e-02,1.384847113951e-01
3.000000000000e+00,17,1_2_CH,-4.259998011464e+06,0,-5.357568053111e-02,1.293431345516e-01,-3.603783364969e+06,17,-8.414570696120e-02,8.414570696120e-02,-4.259998011464e+06,0,-5.357568053111e-02,1.293431345516e-01
3.000000000000e+00,18,2_2_CH,-3.883537838624e+07,0,-9.899494936612e-02,9.899494936612e-02,-3.042448416467e+07,17,-1.099416643688e-01,4.553932845145e-02,-3.883537838624e+07,0,-9.899494936612e-02,9.899494936612e-02
3.000000000000e+00,19,3_2_CH,-3.223143781562e+07,0,-1.293431345516e-01,5.357568053111e-02,-2.325227823771e+07,17,-1.190000000000e-01,1.457329690985e-17,-3.223143781562e+07,0,-1.293431345516e-01,5.357568053111e-02
3.000000000000e+00,20,4_2_CH,-2.379354848979e+07,0,-1.400000000000e-01,1.714505518806e-17,-1.480630256895e+07,16,-1.293431345516e-01,-5.357568053111e-02,-2.379354848979e+07,0,-1.400000000000e-01,1.714505518806e-17
3.000000000000e+00,21,5_2_CH,-1.561311920500e+07,33,-1.099416643688e-01,-4.553932845145e-02,-6.637926774954e+06,16,-9.899494936612e-02,-9.899494936612e-02,-1.561311920500e+07,33,-1.099416643688e-01,-4.553932845145e-02
3.000000000000e+00,22,6_2_CH,-8.669999780102e+06,33,-8.414570696120e-02,-8.414570696120e-02,-5.319822759355e+05,16,-5.357568053111e-02,-1.293431345516e-01,-8.669999780102e+06,33,-8.414570696120e-02,-8.414570696120e-02
3.000000000000e+00,23,7_2_CH,-3.479946955936e+06,33,-4.553932845145e-02,-1.099416643688e-01,2.581956228658e+06,16,-2.571758278209e-17,-1.400000000000e-01,-3.479946955936e+06,33,-4.553932845145e-02,-1.099416643688e-01
3.000000000000e+00,24,8_2_CH,-1.132415166379e+06,17,4.553932845145e-02,-1.099416643688e-01,2.865009710002e+06,6,2.054226642375e-02,-1.384847113951e-01,2.865009710002e+06,6,2.054226642375e-02,-1.384847113951e-01
3.000000000000e+00,25,9_2_CH,-4.332326635519e+06,17,8.414570696120e-02,-8.414570696120e-02,2.229819829426e+06,0,5.357568053111e-02,-1.293431345516e-01,-4.332326635519e+06,17,8.414570696120e-02,-8.414570696120e-02
3.000000000000e+00,26,10_2_CH,-9.945676120544e+06,17,1.099416643688e-01,-4.553932845145e-02,-1.534781898974e+06,0,9.899494936612e-02,-9.899494936612e-02,-9.945676120544e+06,17,1.099416643688e-01,-4.553932845145e-02
3.000000000000e+00,27,11_2_CH,-1.711788204750e+07,17,1.190000000000e-01,-2.914659381971e-17,-8.138722469593e+06,0,1.293431345516e-01,-5.357568053111e-02,-1.711788204750e+07,17,1.190000000000e-01,-2.914659381971e-17
3.000000000000e+00,28,12_2_CH,-2.556385771626e+07,16,1.293431345516e-01,5.357568053111e-02,-1.657661179542e+07,0,1.400000000000e-01,-3.429011037613e-17,-2.556385771626e+07,16,1.293431345516e-01,5.357568053111e-02
3.000000000000e+00,29,13_2_CH,-3.373223351026e+07,16,9.899494936612e-02,9.899494936612e-02,-2.475704108022e+07,33,1.099416643688e-01,4.553932845145e-02,-3.373223351026e+07,16,9.899494936612e-02,9.899494936612e-02
3.000000000000e+00,30,14_2_CH,-3.983817800928e+07,16,5.357568053111e-02,1.293431345516e-01,-3.170016050511e+07,33,8.414570696120e-02,8.414570696120e-02,-3.983817800928e+07,16,5.357568053111e-02,1.293431345516e-01
3.000000000000e+00,31,15_2_CH,-4.295211651387e+06,16,4.286263797016e-17,1.400000000000e-01,-3.689021332927e+06,33,4.553932845145e-02,1.099416643688e-01,-4.295211651387e+06,16,4.286263797016e-17,1.400000000000e-01
3.000000000000e+00,32,0_3_C,-4.669268347310e+06,6,-2.362360638731e-02,1.592574181043e-01,-4.259998011464e+06,17,-5.357568053111e-02,1.293431345516e-01,-4.669268347310e+06,6,-2.362360638731e-02,1.592574181043e-01
3.000000000000e+00,33,1_3_C,-4.596221511044e+06,0,-6.161203261078e-02,1.487446047343e-01,-3.883537838624e+06,17,-9.899494936612e-02,9.899494936612e-02,-4.596221511044e+06,0,-6.161203261078e-02,1.487446047343e-01
3.000000000000e+00,34,2_3_C,-4.163292312278e+07,0,-1.138441917710e-01,1.138441917710e-01,-3.223143781562e+07,17,-1.293431345516e-01,5.357568053111e-02,-4.163292312278e+07,0,-1.138441917710e-01,1.138441917710e-01
3.000000000000e+00,35,3_3_C,-3.403839146657e+07,0,-1.487446047343e-01,6.161203261078e-02,-2.379354848979e+07,17,-1.400000000000e-01,1.714505518806e-17,-3.403839146657e+07,0,-1.487446047343e-01,6.161203261078e-02
3.000000000000e+00,36,4_3_C,-2.433481874187e+07,0,-1.610000000000e-01,1.971681346627e-17,-1.399948593290e+07,16,-1.487446047343e-01,-6.161203261078e-02,-2.433481874187e+07,0,-1.610000000000e-01,1.971681346627e-17
3.000000000000e+00,37,5_3_C,-1.480630256895e+07,33,-1.293431345516e-01,-5.357568053111e-02,-4.605853769806e+06,16,-1.138441917710e-01,-1.138441917710e-01,-1.480630256895e+07,33,-1.293431345516e-01,-5.357568053111e-02
3.000000000000e+00,38,6_3_C,-6.637926774954e+06,33,-9.899494936612e-02,-9.899494936612e-02,2.415982404065e+06,16,-6.161203261078e-02,-1.487446047343e-01,-6.637926774954e+06,33,-9.899494936612e-02,-9.899494936612e-02
3.000000000000e+00,39,7_3_C,-5.319822759355e+05,33,-5.357568053111e-02,-1.293431345516e-01,5.997011684348e+06,16,-2.957522019941e-17,-1.610000000000e-01,5.997011684348e+06,16,-2.957522019941e-17,-1.610000000000e-01
3.000000000000e+00,40,8_3_C,2.229819829426e+06,17,5.357568053111e-02,-1.293431345516e-01,6.322523187893e+06,6,2.362360638731e-02,-1.592574181043e-01,6.322523187893e+06,6,2.362360638731e-02,-1.592574181043e-01
3.000000000000e+00,41,9_3_C,-1.534781898974e+06,17,9.899494936612e-02,-9.899494936612e-02,5.592054825230e+06,0,6.161203261078e-02,-1.487446047343e-01,5.592054825230e+06,0,6.161203261078e-02,-1.487446047343e-01
3.000000000000e+00,42,10_3_C,-8.138722469593e+06,17,1.293431345516e-01,-5.357568053111e-02,1.262762837570e+06,0,1.138441917710e-01,-1.138441917710e-01,-8.138722469593e+06,17,1.293431345516e-01,-5.357568053111e-02
3.000000000000e+00,43,11_3_C,-1.657661179542e+07,17,1.400000000000e-01,-3.429011037613e-17,-6.331768818641e+06,0,1.487446047343e-01,-6.161203261078e-02,-1.657661179542e+07,17,1.400000000000e-01,-3.429011037613e-17
3.000000000000e+00,44,12_3_C,-2.637067435231e+07,16,1.487446047343e-01,6.161203261078e-02,-1.603534154335e+07,0,1.610000000000e-01,-3.943362693254e-17,-2.637067435231e+07,16,1.487446047343e-01,6.161203261078e-02
3.000000000000e+00,45,13_3_C,-3.576430651540e+07,16,1.138441917710e-01,1.138441917710e-01,-2.556385771626e+07,33,1.293431345516e-01,5.357568053111e-02,-3.576430651540e+07,16,1.138441917710e-01,1.138441917710e-01
3.000000000000e+00,46,14_3_C,-4.278614268928e+07,16,6.161203261078e-02,1.487446047343e-01,-3.373223351026e+07,33,9.899494936612e-02,9.899494936612e-02,-4.278614268928e+07,16,6.161203261078e-02,1.487446047343e-01
3.000000000000e+00,47,15_3_C,-4.636717196956e+06,16,4.929203366568e-17,1.610000000000e-01,-3.983817800928e+06,33,5.357568053111e-02,1.293431345516e-01,-4.636717196956e+06,16,4.929203366568e-17,1.610000000000e-01
3.000000000000e+00,48,0_4_C,-5.015019695099e+06,6,-2.670494635088e-02,1.800301248136e-01,-4.596221511044e+06,17,-6.161203261078e-02,1.487446047343e-01,-5.015019695099e+06,6,-2.670494635088e-02,1.800301248136e-01
3.000000000000e+00,49,1_4_C,-4.932445010625e+06,0,-6.964838469045e-02,1.681460749171e-01,-4.163292312278e+06,17,-1.138441917710e-01,1.138441917710e-01,-4.932445010625e+06,0,-6.964838469045e-02,1.681460749171e-01
3.000000000000e+00,50,2_4_C,-4.443046785933e+06,0,-1.286934341760e-01,1.286934341760e-01,-3.403839146657e+06,17,-1.487446047343e-01,6.161203261078e-02,-4.443046785933e+06,0,-1.286934341760e-01,1.286934341760e-01
3.000000000000e+00,51,3_4_C,-3.584534511752e+06,0,-1.681460749171e-01,6.964838469045e-02,-2.433481874187e+06,17,-1.610000000000e-01,1.971681346627e-17,-3.584534511752e+06,0,-1.681460749171e-01,6.964838469045e-02
3.000000000000e+00,52,4_4_C,-2.487608899394e+07,0,-1.820000000000e-01,2.228857174448e-17,-1.319266929685e+07,16,-1.681460749171e-01,-6.964838469045e-02,-2.487608899394e+07,0,-1.820000000000e-01,2.228857174448e-17
3.000000000000e+00,53,5_4_C,-1.399948593290e+07,33,-1.487446047343e-01,-6.161203261078e-02,-2.573780764658e+06,16,-1.286934341760e-01,-1.286934341760e-01,-1.399948593290e+07,33,-1.487446047343e-01,-6.161203261078e-02
3.000000000000e+00,54,6_4_C,-4.605853769806e+06,33,-1.138441917710e-01,-1.138441917710e-01,5.363947084065e+06,16,-6.964838469045e-02,-1.681460749171e-01,5.363947084065e+06,16,-6.964838469045e-02,-1.681460749171e-01
3.000000000000e+00,55,7_4_C,2.415982404065e+06,33,-6.161203261078e-02,-1.487446047343e-01,9.412067140037e+06,16,-3.343285761672e-17,-1.820000000000e-01,9.412067140037e+06,16,-3.343285761672e-17,-1.820000000000e-01
3.000000000000e+00,56,8_4_C,5.592054825230e+06,17,6.161203261078e-02,-1.487446047343e-01,9.780036665784e+06,6,2.670494635088e-02,-1.800301248136e-01,9.780036665784e+06,6,2.670494635088e-02,-1.800301248136e-01
3.000000000000e+00,57,9_4_C,1.262762837570e+06,17,1.138441917710e-01,-1.138441917710e-01,8.954289821035e+06,0,6.964838469045e-02,-1.681460749171e-01,8.954289821035e+06,0,6.964838469045e-02,-1.681460749171e-01
3.000000000000e+00,58,10_4_C,-6.331768818641e+06,17,1.487446047343e-01,-6.161203261078e-02,4.060307574115e+06,0,1.286934341760e-01,-1.286934341760e-01,-6.331768818641e+06,17,1.487446047343e-01,-6.161203261078e-02
3.000000000000e+00,59,11_4_C,-1.603534154335e+07,17,1.610000000000e-01,-3.943362693254e-17,-4.524815167689e+06,0,1.681460749171e-01,-6.964838469045e-02,-1.603534154335e+07,17,1.610000000000e-01,-3.943362693254e-17
3.000000000000e+00,60,12_4_C,-2.717749098836e+07,16,1.681460749171e-01,6.964838469045e-02,-1.549407129127e+07,0,1.820000000000e-01,-4.457714348896e-17,-2.717749098836e+07,16,1.681460749171e-01,6.964838469045e-02
3.000000000000e+00,61,13_4_C,-3.779637952055e+07,16,1.286934341760e-01,1.286934341760e-01,-2.637067435231e+07,33,1.487446047343e-01,6.161203261078e-02,-3.779637952055e+07,16,1.286934341760e-01,1.286934341760e-01
3.000000000000e+00,62,14_4_C,-4.573410736928e+07,16,6.964838469045e-02,1.681460749171e-01,-3.576430651540e+07,33,1.138441917710e-01,1.138441917710e-01,-4.573410736928e+07,16,6.964838469045e-02,1.681460749171e-01
3.000000000000e+00,63,15_4_C,-4.978222742525e+06,16,5.572142936120e-17,1.820000000000e-01,-4.278614268928e+06,33,6.161203261078e-02,1.487446047343e-01,-4.978222742525e+06,16,5.572142936120e-17,1.820000000000e-01
3.000000000000e+00,64,0_2_S,-2.539811673785e+07,0,-2.625915734337e-02,1.320136987423e-01,-2.441096453486e+07,8,-2.430825412321e-02,1.222058459382e-01,-2.539811673785e+07,0,-2.625915734337e-02,1.320136987423e-01
3.000000000000e+00,65,1_2_S,-2.423244162891e+07,15,-7.297735380942e-02,1.126623881564e-01,-2.324528942591e+07,7,-7.102645058926e-02,1.028545353524e-01,-2.423244162891e+07,15,-7.297735380942e-02,1.126623881564e-01
3.000000000000e+00,66,2_2_S,-2.129653672086e+08,14,-1.087339133645e-01,7.690582860136e-02,-2.030938451787e+08,6,-1.067830101443e-01,6.709797579732e-02,-2.129653672086e+08,14,-1.087339133645e-01,7.690582860136e-02
3.000000000000e+00,67,3_2_S,-1.703736692194e+08,13,-1.280852239503e-01,3.018763213531e-02,-1.605021471894e+08,5,-1.261343207302e-01,2.037977933127e-02,-1.703736692194e+08,13,-1.280852239503e-01,3.018763213531e-02
3.000000000000e+00,68,4_2_S,-1.210335222453e+08,12,-1.280852239503e-01,-2.037977933127e-02,-1.111620002154e+08,4,-1.261343207302e-01,-3.018763213531e-02,-1.210335222453e+08,12,-1.280852239503e-01,-2.037977933127e-02
3.000000000000e+00,69,5_2_S,-7.245651639386e+07,11,-1.087339133645e-01,-6.709797579732e-02,-6.258499436392e+07,3,-1.067830101443e-01,-7.690582860136e-02,-7.245651639386e+07,11,-1.087339133645e-01,-6.709797579732e-02
3.000000000000e+00,70,6_2_S,-3.203806045414e+07,10,-7.297735380942e-02,-1.028545353524e-01,-2.216653842420e+07,2,-7.102645058926e-02,-1.126623881564e-01,-3.203806045414e+07,10,-7.297735380942e-02,-1.028545353524e-01
3.000000000000e+00,71,7_2_S,-5.931497948785e+06,9,-2.625915734337e-02,-1.222058459382e-01,3.940024081148e+06,1,-2.430825412321e-02,-1.320136987423e-01,-5.931497948785e+06,9,-2.625915734337e-02,-1.222058459382e-01
3.000000000000e+00,72,8_2_S,1.888683637334e+06,8,2.430825412321e-02,-1.222058459382e-01,1.176020566727e+07,0,2.625915734337e-02,-1.320136987423e-01,1.176020566727e+07,0,2.625915734337e-02,-1.320136987423e-01
3.000000000000e+00,73,9_2_S,-9.768067452142e+06,7,7.102645058926e-02,-1.028545353524e-01,1.034545777907e+05,15,7.297735380942e-02,-1.126623881564e-01,-9.768067452142e+06,7,7.102645058926e-02,-1.028545353524e-01
3.000000000000e+00,74,10_2_S,-3.912711653255e+07,6,1.067830101443e-01,-6.709797579732e-02,-2.925559450262e+07,14,1.087339133645e-01,-7.690582860136e-02,-3.912711653255e+07,6,1.067830101443e-01,-6.709797579732e-02
3.000000000000e+00,75,11_2_S,-8.171881452185e+07,5,1.261343207302e-01,-2.037977933127e-02,-7.184729249191e+07,13,1.280852239503e-01,-3.018763213531e-02,-8.171881452185e+07,5,1.261343207302e-01,-2.037977933127e-02
3.000000000000e+00,76,12_2_S,-1.310589614959e+08,4,1.261343207302e-01,3.018763213531e-02,-1.211874394659e+08,12,1.280852239503e-01,2.037977933127e-02,-1.310589614959e+08,4,1.261343207302e-01,3.018763213531e-02
3.000000000000e+00,77,13_2_S,-1.796359673473e+08,3,1.067830101443e-01,7.690582860136e-02,-1.697644453174e+08,11,1.087339133645e-01,6.709797579732e-02,-1.796359673473e+08,3,1.067830101443e-01,7.690582860136e-02
3.000000000000e+00,78,14_2_S,-2.200544232871e+08,2,7.102645058926e-02,1.126623881564e-01,-2.101829012571e+08,10,7.297735380942e-02,1.028545353524e-01,-2.200544232871e+08,2,7.102645058926e-02,1.126623881564e-01
3.000000000000e+00,79,15_2_S,-2.461609857924e+07,1,2.430825412321e-02,1.320136987423e-01,-2.362894637625e+07,9,2.625915734337e-02,1.222058459382e-01,-2.461609857924e+07,1,2.430825412321e-02,1.320136987423e-01
4.000000000000e+00,0,0_1_C,-4.084234207548e+07,7,-1.957513626305e-02,1.128142900535e-01,-3.687899932565e+07,17,-3.597224264232e-02,8.684467605606e-02,-4.084234207548e+07,7,-1.957513626305e-02,1.128142900535e-01
4.000000000000e+00,1,1_1_C,-4.031213069838e+07,0,-4.381725300580e-02,1.057842064725e-01,-3.425235290629e+07,17,-6.646803743154e-02,6.646803743154e-02,-4.031213069838e+07,0,-4.381725300580e-02,1.057842064725e-01
4.000000000000e+00,2,2_1_C,-3.711265181522e+07,0,-8.096372644586e-02,8.096372644586e-02,-2.962898792401e+07,17,-8.684467605606e-02,3.597224264232e-02,-3.711265181522e+07,0,-8.096372644586e-02,8.096372644586e-02
4.000000000000e+00,3,3_1_C,-3.148099978894e+07,0,-1.057842064725e-01,4.381725300580e-02,-2.371276978646e+07,17,-9.400000000000e-02,1.151167991199e-17,-3.148099978894e+07,0,-1.057842064725e-01,4.381725300580e-02
4.000000000000e+00,4,4_1_C,-2.427454258947e+07,0,-1.145000000000e-01,1.402220585024e-17,-1.659039799874e+07,16,-1.057842064725e-01,-4.381725300580e-02,-2.427454258947e+07,0,-1.145000000000e-01,1.402220585024e-17
4.000000000000e+00,5,5_1_C,-1.740438907442e+07,33,-8.684467605606e-02,-3.597224264232e-02,-9.598407373756e+06,16,-8.096372644586e-02,-8.096372644586e-02,-1.740438907442e+07,33,-8.684467605606e-02,-3.597224264232e-02
4.000000000000e+00,6,6_1_C,-1.166423956570e+07,33,-6.646803743154e-02,-6.646803743154e-02,-4.363037904605e+06,16,-4.381725300580e-02,-1.057842064725e-01,-1.166423956570e+07,33,-6.646803743154e-02,-6.646803743154e-02
4.000000000000e+00,7,7_1_C,-7.366206988403e+06,33,-3.597224264232e-02,-8.684467605606e-02,-1.681327134227e+06,16,-2.103330877536e-17,-1.145000000000e-01,-7.366206988403e+06,33,-3.597224264232e-02,-8.684467605606e-02
4.000000000000e+00,8,8_1_C,-5.394672590374e+06,17,3.597224264232e-02,-8.684467605606e-02,-1.431329840547e+06,7,1.957513626305e-02,-1.128142900535e-01,-5.394672590374e+06,17,3.597224264232e-02,-8.684467605606e-02
4.000000000000e+00,9,9_1_C,-8.021319009736e+06,17,6.646803743154e-02,-6.646803743154e-02,-1.961541217645e+06,0,4.381725300580e-02,-1.057842064725e-01,-8.021319009736e+06,17,6.646803743154e-02,-6.646803743154e-02
4.000000000000e+00,10,10_1_C,-1.264468399202e+07,17,8.684467605606e-02,-3.597224264232e-02,-5.161020100804e+06,0,8.096372644586e-02,-8.096372644586e-02,-1.264468399202e+07,17,8.684467605606e-02,-3.597224264232e-02
4.000000000000e+00,11,11_1_C,-1.856090212957e+07,17,9.400000000000e-02,-2.302335982397e-17,-1.079267212709e+07,0,1.057842064725e-01,-4.381725300580e-02,-1.856090212957e+07,17,9.400000000000e-02,-2.302335982397e-17
4.000000000000e+00,12,12_1_C,-2.568327391728e+07,16,1.057842064725e-01,4.381725300580e-02,-1.799912932656e+07,0,1.145000000000e-01,-2.804441170047e-17,-2.568327391728e+07,16,1.057842064725e-01,4.381725300580e-02
4.000000000000e+00,13,13_1_C,-3.267526454227e+07,16,8.096372644586e-02,8.096372644586e-02,-2.486928284161e+07,33,8.684467605606e-02,3.597224264232e-02,-3.267526454227e+07,16,8.096372644586e-02,8.096372644586e-02
4.000000000000e+00,14,14_1_C,-3.791063401142e+07,16,4.381725300580e-02,1.057842064725e-01,-3.060943235033e+07,33,6.646803743154e-02,6.646803743154e-02,-3.791063401142e+07,16,4.381725300580e-02,1.057842064725e-01
4.000000000000e+00,15,15_1_C,-4.059234478180e+07,16,3.505551462559e-17,1.145000000000e-01,-3.490746492763e+07,33,3.597224264232e-02,8.684467605606e-02,-4.059234478180e+07,16,3.505551462559e-17,1.145000000000e-01
4.000000000000e+00,16,0_2_CH,-4.437040212271e+06,7,-2.307985498264e-02,1.330124817225e-01,-4.031213069838e+06,17,-4.381725300580e-02,1.057842064725e-01,-4.437040212271e+06,7,-2.307985498264e-02,1.330124817225e-01
4.000000000000e+00,17,1_2_CH,-4.374526207111e+06,0,-5.166226336929e-02,1.247237368890e-01,-3.711265181522e+06,17,-8.096372644586e-02,8.096372644586e-02,-4.374526207111e+06,0,-5.166226336929e-02,1.247237368890e-01
4.000000000000e+00,18,2_2_CH,-3.997295072416e+07,0,-9.545941546018e-02,9.545941546018e-02,-3.148099978894e+07,17,-1.057842064725e-01,4.381725300580e-02,-3.997295072416e+07,0,-9.545941546018e-02,9.545941546018e-02
4.000000000000e+00,19,3_2_CH,-3.333301165386e+07,0,-1.247237368890e-01,5.166226336929e-02,-2.427454258947e+07,17,-1.145000000000e-01,1.402220585024e-17,-3.333301165386e+07,0,-1.247237368890e-01,5.166226336929e-02
