node_id,x,y,z,ux,uy,uz
19474,310.0,28.18325,53.853125000000006,0.17091337294260273,0.0018029716216884852,-1.6466756603270696
19475,310.0,28.18325,56.6875,0.19019633249363815,0.0019877377513600213,-1.6464945158706579
19476,310.0,28.18325,59.52187500000001,0.20947416765960944,0.00217420519360029,-1.6462915614324662
19477,310.0,28.18325,62.35625,0.2287774509618965,0.0023611901982225326,-1.646067293163105
19478,310.0,28.18325,65.19062500000001,0.2481336857338165,0.0025476918742378123,-1.6458221717270913
19479,310.0,28.18325,68.025,0.2675678281958455,0.002733316940088935,-1.6455572854072118
19480,310.0,30.055,45.35,0.11260234555403362,0.0013266668655266415,-1.647206432520994
19481,310.0,30.055,48.184375,0.13209607868150108,0.0015223718600772737,-1.647093353374803
19482,310.0,30.055,51.018750000000004,0.1514854795039064,0.0017172541601834848,-1.6469574496853538
19483,310.0,30.055,53.853125000000006,0.17080429243542045,0.0019141165993717597,-1.6467994082025443
19484,310.0,30.055,56.6875,0.1900849876296907,0.002113106620170357,-1.6466192677484075
19485,310.0,30.055,59.52187500000001,0.20936002688688582,0.002313627076555801,-1.6464171197081885
19486,310.0,30.055,62.35625,0.22865982530426374,0.002514650145411679,-1.6461933629194014
19487,310.0,30.055,65.19062500000001,0.24801190680551133,0.0027150919427409797,-1.6459487990289405
19488,310.0,30.055,68.025,0.2674451201422759,0.0029162344735739927,-1.6456845833978158
19489,320.0,-11.3,-45.2,-0.42510295495684913,0.002626221407297698,-1.716634133643852
19490,320.0,-9.040000000000001,-45.2,-0.4251721339643305,0.002100292847177085,-1.7165595788324877
19491,320.0,-11.3,-42.18666666666667,-0.40503443425104135,0.002514620936695061,-1.7168267648700755
19492,320.0,-9.040000000000001,-42.18666666666667,-0.40510295761832066,0.0020121229354309136,-1.7167531202011372
19493,320.0,-11.3,-39.17333333333333,-0.3852059685665216,0.002405140856005262,-1.7169952379813354
19494,320.0,-9.040000000000001,-39.17333333333333,-0.3852716998306205,0.0019242872592172091,-1.7169226784977534
19495,320.0,-11.3,-36.160000000000004,-0.3656031096621662,0.00229598825055444,-1.7171405453164845
19496,320.0,-9.040000000000001,-36.160000000000004,-0.3656658413262257,0.0018369223360605856,-1.7170688751182142
19497,320.0,-11.3,-33.14666666666667,-0.34621398200815284,0.0021872814680563854,-1.7172637009020153
19498,320.0,-9.040000000000001,-33.14666666666667,-0.3462736020161345,0.0017499032657702376,-1.717192884082895
19499,320.0,-11.3,-30.133333333333333,-0.32702721640279486,0.0020790088187523114,-1.7173656896789853
19500,320.0,-9.040000000000001,-30.133333333333333,-0.3270836890870434,0.001663254043653657,-1.71729570418187
19501,320.0,-11.3,-27.12,-0.30803168950480037,0.001971165623177716,-1.717447457878944
19502,320.0,-9.040000000000001,-27.12,-0.30808500172187053,0.0015769603604137868,-1.7173782695132553
19503,320.0,-11.3,-24.10666666666667,-0.2892163952698568,0.0018637290664765512,-1.7175098896810186
19504,320.0,-9.040000000000001,-24.10666666666667,-0.2892665436074208,0.0014910008337704907,-1.717441456764339
19505,320.0,-11.3,-21.093333333333334,-0.2705703976281129,0.0017566737283345657,-1.717553812624977
19506,320.0,-9.040000000000001,-21.093333333333334,-0.2706173823151179,0.0014053513269019363,-1.7174860900782525
19507,320.0,-11.3,-18.08,-0.25208280917110815,0.001649974467932915,-1.7175800016583196
19508,320.0,-9.040000000000001,-18.08,-0.25212663179602907,0.00131998937054616,-1.7175129436661636
19509,320.0,-11.3,-15.066666666666666,-0.23374278114709768,0.0015436078840735323,-1.7175891824942893
19510,320.0,-9.040000000000001,-15.066666666666666,-0.23378344372159246,0.0012348947763287375,-1.7175227436037257
19511,320.0,-11.3,-12.053333333333335,-0.2155394979814755,0.001437552262327813,-1.7175820334560281
19512,320.0,-9.040000000000001,-12.053333333333335,-0.2155770025656963,0.0011500493770990215,-1.717516168932154
19513,320.0,-11.3,-9.04,-0.19746217367181226,0.0013317872585428144,-1.7175591863966788
19514,320.0,-9.040000000000001,-9.04,-0.19749652221746575,0.001065436523529888,-1.7174938522766585
19515,320.0,-11.3,-6.026666666666664,-0.17950004895403224,0.0012262936422069758,-1.7175212270866889
19516,320.0,-9.040000000000001,-6.026666666666664,-0.17953124323272518,0.0009810407472053923,-1.7174563801785305
19517,320.0,-11.3,-3.0133333333333354,-0.16164238880515597,0.0011210532670846078,-1.7174686953938627
19518,320.0,-9.040000000000001,-3.0133333333333354,-0.16167043036555703,0.0008968477120574582,-1.717404293311299
19519,320.0,-11.3,0.0,-0.1438784801384687,0.0010160493050500178,-1.717402085520243
19520,320.0,-9.040000000000001,0.0,-0.1439033702600467,0.000812844491740733,-1.7173380867384316
19521,320.0,-11.3,3.0133333333333354,-0.1261976297121963,0.0009112666973399556,-1.7173218465854552
19522,320.0,-9.040000000000001,3.0133333333333354,-0.12621936931692396,0.0007290201411472534,-1.7172582103827227
19523,320.0,-11.3,6.026666666666671,-0.1085891624498209,0.0008066926345583227,-1.7172283839486673
19524,320.0,-9.040000000000001,6.026666666666671,-0.10860775189318528,0.0006453664053968446,-1.7171650699155359
19525,320.0,-11.3,9.040000000000006,-0.09104242070557919,0.0007023165811674386,-1.7171220618262188
19526,320.0,-9.040000000000001,9.040000000000006,-0.09105785926234009,0.0005618781232952571,-1.7170590283180145
19527,320.0,-11.3,12.053333333333335,-0.07354676577476175,0.0005981287858313874,-1.7170032079300734
19528,320.0,-9.040000000000001,12.053333333333335,-0.07355905038015727,0.00047855229353508836,-1.716940408363576
19529,320.0,-11.3,15.06666666666667,-0.056091584776697026,0.0004941152028902674,-1.7168721208749922
19530,320.0,-9.040000000000001,15.06666666666667,-0.05610070696523415,0.0003953836972275904,-1.7168094961078022
19531,320.0,-11.3,18.080000000000005,-0.038666310383520745,0.00039024516831357505,-1.7167290806352267
19532,320.0,-9.040000000000001,18.080000000000005,-0.03867224895887257,0.00031235318115289284,-1.7166665449276304
19533,320.0,-11.3,21.093333333333334,-0.021260471573182883,0.00028644585065165304,-1.7165743607984911
19534,320.0,-9.040000000000001,21.093333333333334,-0.02126317474875091,0.00022940216919373584,-1.7165117783298487
19535,320.0,-11.3,24.10666666666667,-0.0038638177196428335,0.00018255541554737948,-1.7164082374259209
19536,320.0,-9.040000000000001,24.10666666666667,-0.003863162163558387,0.00014638341399380233,-1.7163453870045842
19537,320.0,-11.3,27.120000000000005,0.013533372301095883,7.8242686332019e-05,-1.7162309829089508
19538,320.0,-9.040000000000001,27.120000000000005,0.013537691756476842,6.297646229256736e-05,-1.716167510374496
19539,320.0,-11.3,30.13333333333334,0.03093958807179608,-2.710809983697817e-05,-1.716042816447953
19540,320.0,-9.040000000000001,30.13333333333334,0.030948245224343234,-2.1452731341859137e-05,-1.7159781832904784
19541,320.0,-11.3,33.146666666666675,0.04836004725359138,-0.0001346036993951172,-1.7158437819734067
19542,320.0,-9.040000000000001,33.146666666666675,0.04837508570466839,-0.00010803360088668027,-1.7157772154824957
19543,320.0,-11.3,36.16000000000001,0.0657937723179628,-0.00024593687917717354,-1.7156333930858947
19544,320.0,-9.040000000000001,36.16000000000001,0.06581754401896618,-0.00019880470720186547,-1.7155639096112378
19545,320.0,-11.3,39.17333333333333,0.08320918487939663,-0.000364754588350493,-1.7154100638083203
19546,320.0,-9.040000000000001,39.17333333333333,0.08326851910419658,-0.0002967137032429855,-1.7153367262370915
19547,320.0,-11.3,42.18666666666667,0.1005867879271778,-0.0004935033681265479,-1.7151675841576526
19548,320.0,-9.040000000000001,42.18666666666667,0.10061713278222399,-0.0004098217332377271,-1.715091620144932
19549,320.0,-11.3,45.2,0.11686439734780935,-0.0006647692566375365,-1.7148720941541806
19550,320.0,-9.040000000000001,45.2,0.11808359346575777,-0.0005290345526408582,-1.7148488627952612
19551,320.0,-6.78,-45.2,-0.4252226779830281,0.0015748339359796435,-1.7165025695377125
19552,320.0,-6.78,-42.18666666666667,-0.4051547288020262,0.001509307404908957,-1.7166965036834079
19553,320.0,-6.78,-39.17333333333333,-0.38532227039860956,0.0014434177791255438,-1.716866440686122
19554,320.0,-6.78,-36.160000000000004,-0.3657144011746449,0.001377800992492959,-1.7170132362693493
19555,320.0,-6.78,-33.14666666666667,-0.3463198786632903,0.0013124937893592167,-1.7171378539778246
19556,320.0,-6.78,-30.133333333333333,-0.3271275724080992,0.0012474786797046747,-1.717241287002936
19557,320.0,-6.78,-27.12,-0.3081264492109121,0.001182742398376275,-1.7173244534362537
19558,320.0,-6.78,-24.10666666666667,-0.2893055393289377,0.001118263729682003,-1.717388218950016
19559,320.0,-6.78,-21.093333333333334,-0.2706539211244735,0.0010540218909395162,-1.717433400958032
19560,320.0,-6.78,-18.08,-0.2521607128001612,0.000989998075931682,-1.7174607703994724
19561,320.0,-6.78,-15.066666666666666,-0.23381506764036292,0.0009261759529150885,-1.7174710521030314
19562,320.0,-6.78,-12.053333333333335,-0.21560617066186472,0.000862541210355765,-1.7174649249062037
19563,320.0,-6.78,-9.04,-0.19752323586171983,0.0007990810309692834,-1.7174430217038716
19564,320.0,-6.78,-6.026666666666664,-0.17955550371564166,0.0007357837414012507,-1.7174059294788866
19565,320.0,-6.78,-3.0133333333333354,-0.161692238789072,0.0006726387605761594,-1.7173541893281148
19566,320.0,-6.78,0.0,-0.14392272741328294,0.0006096368771281985,-1.717288296496902
19567,320.0,-6.78,3.0133333333333354,-0.12623627543032742,0.0005467708321694727,-1.71720870043635
19568,320.0,-6.78,6.026666666666671,-0.10862220606493796,0.0004840360701968476,-1.717115804899562
19569,320.0,-6.78,9.040000000000006,-0.0910698580835523,0.00042143125314238607,-1.7170099680922692
19570,320.0,-6.78,12.053333333333335,-0.07356858463383381,0.00035895757250864073,-1.7168915028841638
19571,320.0,-6.78,15.06666666666667,-0.05610775372055928,0.0002966148497880074,-1.7167606770573045
19572,320.0,-6.78,18.080000000000005,-0.038676752596017966,0.00023439068536475205,-1.7166177134924903
19573,320.0,-6.78,21.093333333333334,-0.021265001733392984,0.00017223622920721748,-1.716462789993961
19574,320.0,-6.78,24.10666666666667,-0.003861990918184319,0.00011001903286833223,-1.7162960379942909
19575,320.0,-6.78,27.120000000000005,0.013542625450841068,4.743832762154712e-05,-1.716117537872997
19576,320.0,-6.78,30.13333333333334,0.030958831126756882,-1.6106569898032413e-05,-1.7159273075330017
19577,320.0,-6.78,33.146666666666675,0.048395574124018195,-8.173428977526163e-05,-1.7157252734298747
19578,320.0,-6.78,36.16000000000001,0.06586066565290621,-0.00015124479252164976,-1.7155113089764342
19579,320.0,-6.78,39.17333333333333,0.083353618459345,-0.00022769626689242436,-1.7152853804570745
19580,320.0,-6.78,42.18666666666667,0.100906981017364,-0.000311904003865532,-1.7150519635953305
19581,320.0,-6.78,45.2,0.11866965219901728,-0.00039466644133562224,-1.7148169931001924
19582,320.0,-4.52,-45.2,-0.4252575914497501,0.0010497176504326283,-1.7164621467984136
19583,320.0,-4.52,-42.18666666666667,-0.4051908065835767,0.001006276872740566,-1.716656357656
19584,320.0,-4.52,-39.17333333333333,-0.38535797975346836,0.0009623946101561162,-1.7168264833220837
19585,320.0,-4.52,-36.160000000000004,-0.36574891701719076,0.0009186080624676618,-1.7169735793952272
19586,320.0,-4.52,-33.14666666666667,-0.3463528626468478,0.0008750362209185953,-1.7170985859174757
19587,320.0,-4.52,-30.133333333333333,-0.3271588882124512,0.0008316754426740426,-1.7172024321897226
19588,320.0,-4.52,-27.12,-0.3081560418832462,0.0007885079014861478,-1.7172860152366762
19589,320.0,-4.52,-24.10666666666667,-0.28933338754820703,0.0007455166383479467,-1.7173501872637964
19590,320.0,-4.52,-21.093333333333334,-0.270680017177259,0.0007026858099017077,-1.7173957582264219
19591,320.0,-4.52,-18.08,-0.2521850544323283,0.0006600017821238074,-1.7174234950687373
19592,320.0,-4.52,-15.066666666666666,-0.2338376547227051,0.0006174529575832871,-1.7174341207645927
19593,320.0,-4.52,-12.053333333333335,-0.2156270038391486,0.0005750293873448976,-1.7174283134823043
19594,320.0,-4.52,-9.04,-0.19754231600304242,0.0005327223249505284,-1.7174067060444873
19595,320.0,-4.52,-6.026666666666664,-0.1795728316783968,0.0004905239453333019,-1.7173698855899902
19596,320.0,-4.52,-3.0133333333333354,-0.1617078152836826,0.00044842730260627673,-1.7173183933265592
19597,320.0,-4.52,0.0,-0.14393655284812806,0.00040642655392232217,-1.7172527242554136
19598,320.0,-4.52,3.0133333333333354,-0.12624834960456088,0.0003645174305670871,-1.7171733267429834
19599,320.0,-4.52,6.026666666666671,-0.10863252745525073,0.00032269784787259347,-1.717080601804673
19600,320.0,-4.52,9.040000000000006,-0.0910784221430267,0.0002809683316197272,-1.716974901973622
19601,320.0,-4.52,12.053333333333335,-0.07357537972386613,0.00023933148911997918,-1.7168565297070753
19602,320.0,-4.52,15.06666666666667,-0.05611275137302061,0.00019778891882934303,-1.716725735537475
19603,320.0,-4.52,18.080000000000005,-0.038679884231132236,0.0001563325318786855,-1.7165827167775372
19604,320.0,-4.52,21.093333333333334,-0.021266102647872282,0.00011492515891740844,-1.7164276188345735
19605,320.0,-4.52,24.10666666666667,-0.003860667039417647,7.34621460159642e-05,-1.7162605432867315
19606,320.0,-4.52,27.120000000000005,0.013547325512802121,3.1703605992305724e-05,-1.7160815708375388
19607,320.0,-4.52,30.13333333333334,0.030969158477730404,-1.0839147153358183e-05,-1.7158908106276731
19608,320.0,-4.52,33.146666666666675,0.04841715623225779,-5.5041032379159335e-05,-1.7156885123444419
19609,320.0,-4.52,36.16000000000001,0.06590577067930156,-0.00010232238230512003,-1.7154752780313092
19610,320.0,-4.52,39.17333333333333,0.08345893475038632,-0.00015404353611750212,-1.7152529583691496
19611,320.0,-4.52,42.18666666666667,0.10113237455733341,-0.00020932138444662622,-1.7150247933928227
19612,320.0,-4.52,45.2,0.11902731534405664,-0.00026245353367770056,-1.7147932556112695
19613,320.0,-2.26,-45.2,-0.4252781287411272,0.0005248097842387643,-1.716437988027704
19614,320.0,-2.26,-42.18666666666667,-0.40521211445586014,0.0005031544906898659,-1.716632367433781
19615,320.0,-2.26,-39.17333333333333,-0.3853792136210601,0.0004812333439448727,-1.7168025960665472
19616,320.0,-2.26,-36.160000000000004,-0.36576954229844766,0.0004593305608542754,-1.7169498353337413
19617,320.0,-2.26,-33.14666666666667,-0.3463726180252371,0.00043753279842035655,-1.7170750453973151
19618,320.0,-2.26,-30.133333333333333,-0.327177663108183,0.00041584563812439705,-1.71717912732269
19619,320.0,-2.26,-27.12,-0.3081737912903192,0.0003942583968415364,-1.717262954122321
19620,320.0,-2.26,-24.10666666666667,-0.28935009368289066,0.0003727608298931128,-1.7173273669742652
19621,320.0,-2.26,-21.093333333333334,-0.27069567339376,0.0003513443874846653,-1.7173731698353034
19622,320.0,-2.26,-18.08,-0.25219965856613447,0.0003300018448763956,-1.7174011265307987
19623,320.0,-2.26,-15.066666666666666,-0.2338512063728677,0.0003087271681349363,-1.7174119584873575
19624,320.0,-2.26,-12.053333333333335,-0.2156395032632941,0.00028751524183554206,-1.7174063432303541
19625,320.0,-2.26,-9.04,-0.19755376366769845,0.00026636162332425593,-1.7173849134064008
19626,320.0,-2.26,-6.026666666666664,-0.17958322806600358,0.00024526238540312396,-1.7173482561608167
19627,320.0,-2.26,-3.0133333333333354,-0.16171716078231246,0.0002242140934254614,-1.7172969126654225
19628,320.0,-2.26,0.0,-0.1439448476253348,0.00020321392989729905,-1.7172313775912214
19629,320.0,-2.26,3.0133333333333354,-0.12625559335798467,0.00018225995630016597,-1.7171520983082467
19630,320.0,-2.26,6.026666666666671,-0.10863871883488148,0.0001613514509174904,-1.7170594735852782
19631,320.0,-2.26,9.040000000000006,-0.09108355737615528,0.0001404891415799878,-1.716953851596217
19632,320.0,-2.26,12.053333333333335,-0.07357944932930263,0.00011967490140062823,-1.7168355272180247
19633,320.0,-2.26,15.06666666666667,-0.05611573230790616,9.891000668948943e-05,-1.7167047391154178
19634,320.0,-2.26,18.080000000000005,-0.038681721062876664,7.819027203427418e-05,-1.716561668289768
19635,320.0,-2.26,21.093333333333334,-0.02126666255657532,5.749512964185173e-05,-1.7164064421179996
19636,320.0,-2.26,24.10666666666667,-0.003859630921820058,3.6766161592285905e-05,-1.7162391523941243
19637,320.0,-2.26,27.120000000000005,0.013550719671550828,1.5868104329614705e-05,-1.7160599027285173
19638,320.0,-2.26,30.13333333333334,0.030976756990904745,-5.4716928985178445e-06,-1.7158689146669117
19639,320.0,-2.26,33.146666666666675,0.04843326325880121,-2.7747117687398862e-05,-1.7156667224339226
19640,320.0,-2.26,36.16000000000001,0.06594088331773117,-5.16470723929235e-05,-1.7154545278635005
19641,320.0,-2.26,39.17333333333333,0.08353382374067718,-7.764058540554267e-05,-1.7152344246298
19642,320.0,-2.26,42.18666666666667,0.10126930196686046,-0.00010497980073922357,-1.71500885900427
19643,320.0,-2.26,45.2,0.11922540170233939,-0.00013107736573601394,-1.7147785719634934
19644,320.0,0.0,-45.2,-0.42528491076053215,-3.742437552221311e-11,-1.7164299491669608
19645,320.0,0.0,-42.18666666666667,-0.4052191627880645,-3.747638048524635e-11,-1.716624385360908
19646,320.0,0.0,-39.17333333333333,-0.38538625815679567,-3.7529075663680843e-11,-1.716794647817411
19647,320.0,0.0,-36.160000000000004,-0.36577640156808755,-3.7583311010855776e-11,-1.7169419299191706
19648,320.0,0.0,-33.14666666666667,-0.34637919655032123,-3.76379575555353e-11,-1.7170672028333722
19649,320.0,0.0,-30.133333333333333,-0.32718391866156704,-3.7693697748209844e-11,-1.7171713605579728
19650,320.0,0.0,-27.12,-0.3081797065981265,-3.7749651086261365e-11,-1.7172552675153678
19651,320.0,0.0,-24.10666666666667,-0.2893556618772769,-3.780632234144424e-11,-1.7173197600579952
19652,320.0,0.0,-21.093333333333334,-0.27070089187644897,-3.786304524407925e-11,-1.7173656399467498
19653,320.0,0.0,-18.08,-0.2522045264618102,-3.792048604235851e-11,-1.717393669810904
19654,320.0,0.0,-15.066666666666666,-0.23385572348646005,-3.797796357786113e-11,-1.717404570489629
19655,320.0,0.0,-12.053333333333335,-0.21564366965614654,-3.803681322311332e-11,-1.7173990192492836
19656,320.0,0.0,-9.04,-0.19755757948491462,-3.80960435610856e-11,-1.7173776486532213
19657,320.0,0.0,-6.026666666666664,-0.17958669346235495,-3.815563955124598e-11,-1.7173410458318699
19658,320.0,0.0,-3.0133333333333354,-0.16172027587994356,-3.821461596010838e-11,-1.7172897519252839
19659,320.0,0.0,0.0,-0.14394761246546048,-3.827502460435295e-11,-1.7172242614602344
19660,320.0,0.0,3.0133333333333354,-0.1262580078055135,-3.833506196397605e-11,-1.7171450214123531
19661,320.0,0.0,6.026666666666671,-0.10864078235771875,-3.83958905541783e-11,-1.717052429695427
19662,320.0,0.0,9.040000000000006,-0.0910852685201715,-3.8456874557117136e-11,-1.7169468328668174
19663,320.0,0.0,12.053333333333335,-0.07358080446514445,-3.851835315598091e-11,-1.716828523056587
19664,320.0,0.0,15.06666666666667,-0.056116722630797325,-3.858096728908381e-11,-1.7166977347423868
19665,320.0,0.0,18.080000000000005,-0.038682325430073765,-3.86423586271558e-11,-1.7165546433826724
19666,320.0,0.0,21.093333333333334,-0.02126683019272318,-3.870391786142607e-11,-1.716399370760651
19667,320.0,0.0,24.10666666666667,-0.003859240533928574,-3.876656484430403e-11,-1.7162320069601107
19668,320.0,0.0,27.120000000000005,0.013551961220715223,-3.883043839853436e-11,-1.7160526684209705
19669,320.0,0.0,30.13333333333334,0.030979541842628616,-3.8894281994716886e-11,-1.7158616220188576
19670,320.0,0.0,33.146666666666675,0.04843926497104182,-3.895697820645833e-11,-1.7156595263539867
19671,320.0,0.0,36.16000000000001,0.06595392334030929,-3.9021544601498054e-11,-1.715447735852836
19672,320.0,0.0,39.17333333333333,0.08356029912798811,-3.9087119080055214e-11,-1.7152283799920531
19673,320.0,0.0,42.18666666666667,0.10131493786699529,-3.915347341174384e-11,-1.7150035699126522
19674,320.0,0.0,45.2,0.1192891754764452,-3.922031320792474e-11,-1.7147736341521003
19675,320.0,2.2600000000000016,-45.2,-0.4252781287404073,-0.0005248098590863356,-1.7164379880276266
19676,320.0,2.2600000000000016,-42.18666666666667,-0.4052121144551416,-0.0005031545656418941,-1.7166323674337036
19677,320.0,2.2600000000000016,-39.17333333333333,-0.3853792136203418,-0.00048123341900355946,-1.7168025960664692
19678,320.0,2.2600000000000016,-36.160000000000004,-0.3657695422977288,-0.0004593306360207309,-1.7169498353336603
19679,320.0,2.2600000000000016,-33.14666666666667,-0.3463726180245182,-0.00043753287369536044,-1.717075045397233
19680,320.0,2.2600000000000016,-30.133333333333333,-0.3271776631074646,-0.00041584571351220724,-1.717179127322609
19681,320.0,2.2600000000000016,-27.12,-0.3081737912895982,-0.00039425847234081634,-1.717262954122235
19682,320.0,2.2600000000000016,-24.10666666666667,-0.28935009368216946,-0.0003727609055051918,-1.7173273669741795
19683,320.0,2.2600000000000016,-21.093333333333334,-0.27069567339303763,-0.00035134446321027836,-1.7173731698352164
19684,320.0,2.2600000000000016,-18.08,-0.25219965856541077,-0.0003300019207170871,-1.7174011265307116
19685,320.0,2.2600000000000016,-15.066666666666666,-0.23385120637214318,-0.00030872724409056554,-1.717411958487269
19686,320.0,2.2600000000000016,-12.053333333333335,-0.2156395032625678,-0.0002875153179085759,-1.7174063432302626
19687,320.0,2.2600000000000016,-9.04,-0.19755376366697103,-0.0002663616995152952,-1.7173849134063122
19688,320.0,2.2600000000000016,-6.026666666666664,-0.17958322806527457,-0.00024526246171334794,-1.7173482561607287
19689,320.0,2.2600000000000016,-3.0133333333333354,-0.16171716078158233,-0.00022421416985409832,-1.7172969126653383
19690,320.0,2.2600000000000016,0.0,-0.14394484762460263,-0.00020321400644706324,-1.7172313775911323
19691,320.0,2.2600000000000016,3.0133333333333354,-0.1262555933572515,-0.0001822600329705006,-1.7171520983081532
19692,320.0,2.2600000000000016,6.026666666666671,-0.10863871883414664,-0.00016135152770906222,-1.7170594735851814
19693,320.0,2.2600000000000016,9.040000000000006,-0.09108355737541887,-0.00014048921849360067,-1.7169538515961211
19694,320.0,2.2600000000000016,12.053333333333335,-0.07357944932856465,-0.0001196749784373094,-1.716835527217925
19695,320.0,2.2600000000000016,15.06666666666667,-0.05611573230716641,-9.891008385036235e-05,-1.7167047391153194
19696,320.0,2.2600000000000016,18.080000000000005,-0.03868172106213439,-7.819034931823322e-05,-1.7165616682896727
19697,320.0,2.2600000000000016,21.093333333333334,-0.02126666255583127,-5.749520704946396e-05,-1.7164064421179046
19698,320.0,2.2600000000000016,24.10666666666667,-0.003859630921074198,-3.6766239124921246e-05,-1.7162391523940286
19699,320.0,2.2600000000000016,27.120000000000005,0.013550719672298353,-1.5868181990709982e-05,-1.7160599027284198
19700,320.0,2.2600000000000016,30.13333333333334,0.03097675699165402,5.471615111652783e-06,-1.715868914666815
19701,320.0,2.2600000000000016,33.146666666666675,0.04843326325955244,2.774703977257338e-05,-1.7156667224338293
19702,320.0,2.2600000000000016,36.16000000000001,0.06594088331848288,5.164699435048266e-05,-1.7154545278633972
19703,320.0,2.2600000000000016,39.17333333333333,0.08353382374142973,7.764050723175422e-05,-1.7152344246296942
19704,320.0,2.2600000000000016,42.18666666666667,0.1012693019676137,0.00010497972243321325,-1.7150088590041663
19705,320.0,2.2600000000000016,45.2,0.11922540170309259,0.0001310772872955363,-1.7147785719633908
19706,320.0,4.520000000000001,-45.2,-0.42525759144831116,-0.0010497177252787556,-1.716462146798257
19707,320.0,4.520000000000001,-42.18666666666667,-0.40519080658213935,-0.0010062769476912995,-1.7166563576558416
19708,320.0,4.520000000000001,-39.17333333333333,-0.3853579797520311,-0.0009623946852136906,-1.7168264833219238
19709,320.0,4.520000000000001,-36.160000000000004,-0.36574891701575424,-0.0009186081376333175,-1.7169735793950682
19710,320.0,4.520000000000001,-33.14666666666667,-0.3463528626454104,-0.0008750362961937257,-1.7170985859173082
19711,320.0,4.520000000000001,-30.133333333333333,-0.32715888821101213,-0.0008316755180601276,-1.717202432189553
19712,320.0,4.520000000000001,-27.12,-0.3081560418818051,-0.000788507976984469,-1.717286015236509
19713,320.0,4.520000000000001,-24.10666666666667,-0.2893333875467646,-0.00074551671395874,-1.7173501872636279
19714,320.0,4.520000000000001,-21.093333333333334,-0.270680017175814,-0.0007026858856264828,-1.717395758226253
19715,320.0,4.520000000000001,-18.08,-0.25218505443088146,-0.000660001857962946,-1.7174234950685652
19716,320.0,4.520000000000001,-15.066666666666666,-0.2338376547212554,-0.0006174530335384076,-1.7174341207644177
19717,320.0,4.520000000000001,-12.053333333333335,-0.21562700383769617,-0.0005750294634165854,-1.717428313482128
19718,320.0,4.520000000000001,-9.04,-0.19754231600158753,-0.0005327224011398186,-1.7174067060443088
19719,320.0,4.520000000000001,-6.026666666666664,-0.17957283167693866,-0.0004905240216426407,-1.7173698855898143
19720,320.0,4.520000000000001,-3.0133333333333354,-0.1617078152822217,-0.00044842737903480934,-1.71731839332638
19721,320.0,4.520000000000001,0.0,-0.14393655284666454,-0.00040642663047142706,-1.7172527242552287
19722,320.0,4.520000000000001,3.0133333333333354,-0.12624834960309397,-0.0003645175072366822,-1.717173326742796
19723,320.0,4.520000000000001,6.026666666666671,-0.1086325274537808,-0.0003226979246631561,-1.7170806018044842
19724,320.0,4.520000000000001,9.040000000000006,-0.09107842214155369,-0.00028096840853243134,-1.7169749019734324
19725,320.0,4.520000000000001,12.053333333333335,-0.0735753797223898,-0.00023933156615572255,-1.7168565297068838
19726,320.0,4.520000000000001,15.06666666666667,-0.056112751371540384,-0.00019778899598796158,-1.7167257355372838
19727,320.0,4.520000000000001,18.080000000000005,-0.038679884229647986,-0.0001563326091608951,-1.7165827167773475
19728,320.0,4.520000000000001,21.093333333333334,-0.021266102646384174,-0.0001149252363243204,-1.7164276188343837
19729,320.0,4.520000000000001,24.10666666666667,-0.003860667037926122,-7.346222354832091e-05,-1.7162605432865345
19730,320.0,4.520000000000001,27.120000000000005,0.01354732551429711,-3.170368365174992e-05,-1.7160815708373451
19731,320.0,4.520000000000001,30.13333333333334,0.030969158479228973,1.083906936721577e-05,-1.7158908106274804
19732,320.0,4.520000000000001,33.146666666666675,0.04841715623376016,5.504095446480763e-05,-1.7156885123442542
19733,320.0,4.520000000000001,36.16000000000001,0.06590577068080548,0.00010232230426295816,-1.7154752780311122
19734,320.0,4.520000000000001,39.17333333333333,0.08345893475189209,0.00015404345794474465,-1.7152529583689466
19735,320.0,4.520000000000001,42.18666666666667,0.10113237455884051,0.00020932130614171563,-1.7150247933926102
19736,320.0,4.520000000000001,45.2,0.11902731534556342,0.00026245345523973095,-1.7147932556110623
19737,320.0,6.780000000000001,-45.2,-0.4252226779808703,-0.0015748340108240207,-1.7165025695374776
19738,320.0,6.780000000000001,-42.18666666666667,-0.40515472879987047,-0.0015093074798579345,-1.7166965036831694
19739,320.0,6.780000000000001,-39.17333333333333,-0.3853222703964549,-0.0014434178541808244,-1.7168664406858818
19740,320.0,6.780000000000001,-36.160000000000004,-0.3657144011724894,-0.0013778010676566326,-1.717013236269105
19741,320.0,6.780000000000001,-33.14666666666667,-0.3463198786611337,-0.001312493864633269,-1.7171378539775772
19742,320.0,6.780000000000001,-30.133333333333333,-0.3271275724059401,-0.0012474787550882144,-1.7172412870026856
19743,320.0,6.780000000000001,-27.12,-0.30812644920875076,-0.0011827424738715463,-1.7173244534360008
19744,320.0,6.780000000000001,-24.10666666666667,-0.2893055393267732,-0.001118263805290609,-1.717388218949762
19745,320.0,6.780000000000001,-21.093333333333334,-0.2706539211223059,-0.0010540219666622616,-1.7174334009577772
19746,320.0,6.780000000000001,-18.08,-0.25216071279799024,-0.0009899981517689064,-1.7174607703992133
