node_id,x,y,z,ux,uy,uz
1417,20.0,2.485000000000001,-9.939999999999998,-0.2917469854429948,-9.213569112683421e-05,-0.608996169559864
1418,20.0,2.485000000000001,-6.626666666666665,-0.19409052762850504,-8.371968139262988e-05,-0.6090895831003847
1419,20.0,2.485000000000001,-3.3133333333333326,-0.09657161704866644,-7.52489292977465e-05,-0.6091717235063489
1420,20.0,2.485000000000001,0.0,0.0008240972579528315,-6.673091829798066e-05,-0.6092425246286823
1421,20.0,2.485000000000001,3.3133333333333326,0.0981110325681995,-5.8172027116745845e-05,-0.609301934536329
1422,20.0,2.485000000000001,6.626666666666665,0.195303663420283,-4.95775980041104e-05,-0.6093499126480614
1423,20.0,2.485000000000001,9.939999999999998,0.2924165143297331,-4.095199385720876e-05,-0.6093864275586293
1424,20.0,2.485000000000001,13.25333333333333,0.38946415553578395,-3.229876305351895e-05,-0.6094114553334979
1425,20.0,2.485000000000001,16.566666666666663,0.48646120494188394,-2.3621165987592625e-05,-0.6094249779335875
1426,20.0,2.485000000000001,19.879999999999995,0.5834223440235748,-1.492356352194714e-05,-0.6094269810953117
1427,20.0,2.485000000000001,23.193333333333328,0.6803623664042819,-6.214591591153675e-06,-0.6094174502825103
1428,20.0,2.485000000000001,26.50666666666666,0.7772963050103044,2.486376234604956e-06,-0.6093963619882714
1429,20.0,2.485000000000001,29.820000000000007,0.8742397442791321,1.1137071070640792e-05,-0.6093636658424307
1430,20.0,2.485000000000001,33.13333333333334,0.9712095944528906,1.965305291536616e-05,-0.6093192504481033
1431,20.0,2.485000000000001,36.44666666666667,1.0682258928478117,2.7882325763091732e-05,-0.609262891008789
1432,20.0,2.485000000000001,39.760000000000005,1.1653162890476958,3.56164455496562e-05,-0.6091941899613935
1433,20.0,2.485000000000001,43.07333333333334,1.2625260795038928,4.272652820210374e-05,-0.6091126735087135
1434,20.0,2.485000000000001,46.38666666666667,1.3599304566970194,4.948735030530577e-05,-0.6090182432163904
1435,20.0,2.485000000000001,49.7,1.457631422021522,5.674381090982424e-05,-0.6089119310143746
1436,20.0,4.970000000000002,-49.7,-1.4794045101607167,-0.0003677204250387499,-0.6070839991231273
1437,20.0,4.970000000000002,-46.38666666666667,-1.3790180832791485,-0.0003545804997978571,-0.6072884196831341
1438,20.0,4.970000000000002,-43.07333333333334,-1.2789327226895977,-0.0003408956963608107,-0.6074882380191832
1439,20.0,4.970000000000002,-39.760000000000005,-1.1791355275437112,-0.00032673837503857867,-0.6076817778907562
1440,20.0,4.970000000000002,-36.44666666666667,-1.079613370136307,-0.00031213750696349954,-0.6078676892965261
1441,20.0,4.970000000000002,-33.13333333333334,-0.9803530719048055,-0.000297128106518985,-0.6080449873124597
1442,20.0,4.970000000000002,-29.82,-0.8813413637580618,-0.0002817562407994059,-0.6082129565109989
1443,20.0,4.970000000000002,-26.506666666666668,-0.782564840415647,-0.00026606991045563283,-0.6083710702339774
1444,20.0,4.970000000000002,-23.193333333333335,-0.6840099452244477,-0.0002501132368767602,-0.6085189360329145
1445,20.0,4.970000000000002,-19.880000000000003,-0.5856629721115413,-0.00023392477140289405,-0.6086562577193296
1446,20.0,4.970000000000002,-16.56666666666667,-0.487510075186941,-0.00021753743777411791,-0.6087828091953339
1447,20.0,4.970000000000002,-13.253333333333337,-0.3895372814201821,-0.00020097917496301798,-0.6088984162024749
1448,20.0,4.970000000000002,-9.939999999999998,-0.2917305041191567,-0.000184273733053374,-0.6090029434119584
1449,20.0,4.970000000000002,-6.626666666666665,-0.19407555613718577,-0.00016744140955706052,-0.6090962851331477
1450,20.0,4.970000000000002,-3.3133333333333326,-0.09655816232618025,-0.00015049964093607023,-0.6091783585075411
1451,20.0,4.970000000000002,0.0,0.0008360289524351973,-0.0001334634279420761,-0.6092490984357309
1452,20.0,4.970000000000002,3.3133333333333326,0.09812143531768922,-0.00011634560325933475,-0.6093084537304755
1453,20.0,4.970000000000002,6.626666666666665,0.1953125308976643,-9.915697815478673e-05,-0.6093563841454593
1454,20.0,4.970000000000002,9.939999999999998,0.2924238380265746,-8.190645938171908e-05,-0.6093928580208532
1455,20.0,4.970000000000002,13.25333333333333,0.38946992052622986,-6.46013474780679e-05,-0.6094178503162007
1456,20.0,4.970000000000002,16.566666666666663,0.48646537970741627,-4.724826664153319e-05,-0.6094313407452829
1457,20.0,4.970000000000002,19.879999999999995,0.5834248559313451,-2.9855616930199968e-05,-0.6094333115317434
1458,20.0,4.970000000000002,23.193333333333328,0.6803630428868848,-1.243914464664672e-05,-0.6094237438633308
1459,20.0,4.970000000000002,26.50666666666666,0.7772947308984821,4.966634346584102e-06,-0.6094026113475783
1460,20.0,4.970000000000002,29.820000000000007,0.8742349254063685,2.228757016379633e-05,-0.6093698673843505
1461,20.0,4.970000000000002,33.13333333333334,0.9711991161743951,3.9374157235155024e-05,-0.6093254219830498
1462,20.0,4.970000000000002,36.44666666666667,1.068204120308807,5.5958597689030784e-05,-0.6092690982241077
1463,20.0,4.970000000000002,39.760000000000005,1.165269451167022,7.161563652622322e-05,-0.6092005544551834
1464,20.0,4.970000000000002,43.07333333333334,1.2624269371651717,8.596478338692085e-05,-0.6091191358470683
1465,20.0,4.970000000000002,46.38666666666667,1.3597499336997732,9.93624078052355e-05,-0.6090243735496098
1466,20.0,4.970000000000002,49.7,1.457370938657121,0.00011367067648679768,-0.6089172269390795
1467,20.0,7.455000000000002,-49.7,-1.4793546297189766,-0.0005515039978603087,-0.6070961347276308
1468,20.0,7.455000000000002,-46.38666666666667,-1.378966872392074,-0.0005318015714401356,-0.6073005825900226
1469,20.0,7.455000000000002,-43.07333333333334,-1.2788821279405767,-0.0005113126384042681,-0.6075004494444839
1470,20.0,7.455000000000002,-39.760000000000005,-1.179086589130634,-0.0004901105565362124,-0.6076939938034025
1471,20.0,7.455000000000002,-36.44666666666667,-1.0795665178373695,-0.0004682218951632641,-0.6078798671072669
1472,20.0,7.455000000000002,-33.13333333333334,-0.9803084893016557,-0.0004457084639884957,-0.6080570994330947
1473,20.0,7.455000000000002,-29.82,-0.8812991371406385,-0.0004226481492868044,-0.6082249813844162
1474,20.0,7.455000000000002,-26.506666666666668,-0.7825250161246808,-0.0003991158486205622,-0.6083829914042368
1475,20.0,7.455000000000002,-23.193333333333335,-0.683972553038815,-0.00037517863810537766,-0.6085307416072433
1476,20.0,7.455000000000002,-19.880000000000003,-0.5856280344429551,-0.00035089437364479434,-0.6086679400820175
1477,20.0,7.455000000000002,-16.56666666666667,-0.4874776106878601,-0.0003263122643158573,-0.6087943646640045
1478,20.0,7.455000000000002,-13.253333333333337,-0.389507306374188,-0.0003014740321979715,-0.6089098446273352
1479,20.0,7.455000000000002,-9.939999999999998,-0.29170303298347694,-0.000276415171451019,-0.6090142477435696
1480,20.0,7.455000000000002,-6.626666666666665,-0.1940506017823756,-0.00025116606300404365,-0.6091074709907932
1481,20.0,7.455000000000002,-3.3133333333333326,-0.09653573620024718,-0.000225752862511059,-0.6091894337618017
1482,20.0,7.455000000000002,0.0,0.0008559166083461173,-0.0002001981455344039,-0.6092600727925791
1483,20.0,7.455000000000002,3.3133333333333326,0.09813877505061813,-0.00017452132845771195,-0.6093193382710278
1484,20.0,7.455000000000002,6.626666666666665,0.19532731310799278,-0.00014873891604531546,-0.6093671907353632
1485,20.0,7.455000000000002,9.939999999999998,0.2924360507754762,-0.00012286469264450047,-0.6094035984595053
1486,20.0,7.455000000000002,13.25333333333333,0.38947954430059073,-9.691012017755391e-05,-0.6094285350647388
1487,20.0,7.455000000000002,16.566666666666663,0.48647237483198247,-7.08855009086404e-05,-0.6094419770989843
1488,20.0,7.455000000000002,19.879999999999995,0.5834291323076582,-4.4802989161934486e-05,-0.6094439012829935
1489,20.0,7.455000000000002,23.193333333333328,0.6803643868702844,-1.8683417720935025e-05,-0.6094342810244167
1490,20.0,7.455000000000002,26.50666666666666,0.777292630878061,7.4299843741404926e-06,-0.6094130815989055
1491,20.0,7.455000000000002,29.820000000000007,0.8742281418907861,3.344606949195711e-05,-0.6093802530385481
1492,20.0,7.455000000000002,33.13333333333334,0.9711847084793932,5.91851722727829e-05,-0.6093357184830007
1493,20.0,7.455000000000002,36.44666666666667,1.0681747203531542,8.431240503465543e-05,-0.6092793505237472
1494,20.0,7.455000000000002,39.760000000000005,1.1652089948028852,0.000108293766209325,-0.6092109091993567
1495,20.0,7.455000000000002,43.07333333333334,1.2622871793859627,0.0001302904415874166,-0.6091297753474165
1496,20.0,7.455000000000002,46.38666666666667,1.3594523905680844,0.0001502154109346289,-0.609034441489228
1497,20.0,7.455000000000002,49.7,1.4569003009809944,0.00017101595799013568,-0.6089257023413805
1498,20.0,9.940000000000001,-49.7,-1.4792826804306818,-0.0007352473902676449,-0.6071130830779434
1499,20.0,9.940000000000001,-46.38666666666667,-1.3788935545667207,-0.0007089558505442316,-0.6073175887987988
1500,20.0,9.940000000000001,-43.07333333333334,-1.2788105467370334,-0.0006817179706190362,-0.6075175251874678
1501,20.0,9.940000000000001,-39.760000000000005,-1.1790177597412874,-0.00065349569976267,-0.6077110678076562
1502,20.0,9.940000000000001,-36.44666666666667,-1.079500787646856,-0.0006243188868083392,-0.6078969053659261
1503,20.0,9.940000000000001,-33.13333333333334,-0.9802460130170044,-0.0005942984840604328,-0.6080740651938599
1504,20.0,9.940000000000001,-29.82,-0.8812399914811795,-0.0005635462708083152,-0.6082418419702954
1505,20.0,9.940000000000001,-26.506666666666668,-0.7824692477688094,-0.0005321654694958626,-0.6083997204247122
1506,20.0,9.940000000000001,-23.193333333333335,-0.683920196017531,-0.0005002460825231128,-0.6085473196499989
1507,20.0,9.940000000000001,-19.880000000000003,-0.5855791168872431,-0.00046786505744285644,-0.608684354455721
1508,20.0,9.940000000000001,-16.56666666666667,-0.48743215729853123,-0.000435087626784179,-0.6088106087795061
1509,20.0,9.940000000000001,-13.253333333333337,-0.38946533930188953,-0.00040196909846209716,-0.6089259172478556
1510,20.0,9.940000000000001,-9.939999999999998,-0.29166457213885,-0.0003685565863856043,-0.6090301522284515
1511,20.0,9.940000000000001,-6.626666666666665,-0.1940156649706443,-0.00033489049632947997,-0.609123214596236
1512,20.0,9.940000000000001,-3.3133333333333326,-0.09650433923358262,-0.00030100570265264405,-0.6092050270203668
1513,20.0,9.940000000000001,0.0,0.0008837597367184377,-0.000266932417431797,-0.6092755289566691
1514,20.0,9.940000000000001,3.3133333333333326,0.0981630518200822,-0.00023269678441461585,-0.6093346727663365
1515,20.0,9.940000000000001,6.626666666666665,0.19534801170661345,-0.00019832126206530682,-0.6093824205203764
1516,20.0,9.940000000000001,9.939999999999998,0.29245315832443397,-0.0001638249271274086,-0.609418741120339
1517,20.0,9.940000000000001,13.25333333333333,0.38949304262387774,-0.00012922397995803408,-0.6094436073938378
1518,20.0,9.940000000000001,16.566666666666663,0.48648223029465204,-9.4533029937535e-05,-0.6094569928375584
1519,20.0,9.940000000000001,19.879999999999995,0.5834352712741031,-5.9768272605416255e-05,-0.6094588677246587
1520,20.0,9.940000000000001,23.193333333333328,0.6803666368682405,-2.495447940362771e-05,-0.6094491944322905
1521,20.0,9.940000000000001,26.50666666666666,0.7772905767140383,9.861075448570402e-06,-0.6094279221220666
1522,20.0,9.940000000000001,29.820000000000007,0.8742207921239479,4.45840145456608e-05,-0.6093949813085743
1523,20.0,9.940000000000001,33.13333333333334,0.9711695997474478,7.903115396767187e-05,-0.6093502782406929
1524,20.0,9.940000000000001,36.44666666666667,1.0681462972516393,0.00011287735315648795,-0.6092936883717157
1525,20.0,9.940000000000001,39.760000000000005,1.1651505660957233,0.00014554478399600684,-0.6092250146514359
1526,20.0,9.940000000000001,43.07333333333334,1.2621734446278958,0.00017623964123104953,-0.6091439720395749
1527,20.0,9.940000000000001,46.38666666666667,1.3590685352180307,0.00020320499343742777,-0.6090485463001546
1528,20.0,9.940000000000001,49.7,1.4561279009608887,0.00022915747095478842,-0.6089361742266045
1529,20.0,12.425,-49.7,-1.4791847482701268,-0.0009190502463338004,-0.607134916973943
1530,20.0,12.425,-46.38666666666667,-1.378796755720981,-0.0008860663100431802,-0.6073394342752991
1531,20.0,12.425,-43.07333333333334,-1.2787175941517215,-0.0008521436044899494,-0.6075393992944669
1532,20.0,12.425,-39.760000000000005,-1.1789288850740332,-0.0008168769461406518,-0.6077329981836675
1533,20.0,12.425,-36.44666666666667,-1.07941613087746,-0.0007804044767904939,-0.6079188502137265
1534,20.0,12.425,-33.13333333333334,-0.9801656354658799,-0.0007428713094010985,-0.6080959678914873
1535,20.0,12.425,-29.82,-0.8811639367883859,-0.0007044246283271107,-0.6082636511415417
1536,20.0,12.425,-26.506666666666668,-0.7823975525195083,-0.0006651944654427836,-0.6084213947277637
1537,20.0,12.425,-23.193333333333335,-0.6838528940029245,-0.000625293174964295,-0.6085688286467458
1538,20.0,12.425,-19.880000000000003,-0.5855162399029152,-0.0005848162933595149,-0.6087056778393801
1539,20.0,12.425,-16.56666666666667,-0.48737373510189086,-0.0005438447668293327,-0.6088317351125189
1540,20.0,12.425,-13.253333333333337,-0.3894113993881116,-0.0005024472997827356,-0.6089468426124428
1541,20.0,12.425,-9.939999999999998,-0.29161513956400253,-0.00046068252507391373,-0.6090508789854324
1542,20.0,12.425,-6.626666666666665,-0.19397076226137513,-0.0004186008298480709,-0.6091437503272733
1543,20.0,12.425,-3.3133333333333326,-0.09646398637485812,-0.00037624580520034,-0.6092253836698415
1544,20.0,12.425,0.0,0.0009195452456911642,-0.00033365533915635006,-0.609295722152588
1545,20.0,12.425,3.3133333333333326,0.09819425482647531,-0.00029086240202981376,-0.6093547212681619
1546,20.0,12.425,6.626666666666665,0.19537461910616938,-0.00024789560459164724,-0.609402345696713
1547,20.0,12.425,9.939999999999998,0.2924751583923458,-0.00020477967618198124,-0.6094385662807187
1548,20.0,12.425,13.25333333333333,0.3895104234353216,-0.0001615361530951597,-0.6094633566639261
1549,20.0,12.425,16.566666666666663,0.4864949758975222,-0.00011818484467862188,-0.6094766890566099
1550,20.0,12.425,19.879999999999995,0.5834433524358522,-7.474710794790727e-05,-0.6094785285649001
1551,20.0,12.425,23.193333333333328,0.6803699882337206,-3.125268743342319e-05,-0.6094688256338258
1552,20.0,12.425,26.50666666666666,0.7772890438109665,1.22474361758438e-05,-0.6094475066598084
1553,20.0,12.425,29.820000000000007,0.8742139874402973,5.5658438687167716e-05,-0.6094144632138626
1554,20.0,12.425,33.13333333333334,0.9711566568873343,9.880928081516791e-05,-0.6093695426526904
1555,20.0,12.425,36.44666666666667,1.0681245561609483,0.00014139616536559284,-0.6093125295860125
1556,20.0,12.425,39.760000000000005,1.1651169503527503,0.00018297205345143005,-0.6092431592464669
1557,20.0,12.425,43.07333333333334,1.2620926845848062,0.00022263900669309403,-0.6091607720863171
1558,20.0,12.425,46.38666666666667,1.359025646936325,0.0002601052736492454,-0.6090659813594065
1559,20.0,12.425,49.7,1.4545154114950232,0.00029116349694712667,-0.608945359070372
1560,20.0,-32.81,49.7,1.4455149387700401,-0.0008249697550516361,-0.6093232572678835
1561,20.0,-30.771500000000003,49.7,1.4456550090871503,-0.0007725072372351198,-0.6092633803219144
1562,20.0,-32.81,52.806250000000006,1.540019616659951,-0.0009207788405870472,-0.6092380157469077
1563,20.0,-30.771500000000003,52.806250000000006,1.540160268875302,-0.000862939152672852,-0.6091784587235465
1564,20.0,-32.81,55.9125,1.6343926252269112,-0.0010162533656323876,-0.6091425051392805
1565,20.0,-30.771500000000003,55.9125,1.634536180756421,-0.0009533649692813458,-0.609083549876238
1566,20.0,-32.81,59.01875,1.7286742294177149,-0.0011110432676156772,-0.6090371516355632
1567,20.0,-30.771500000000003,59.01875,1.7288198211817118,-0.0010428879970656223,-0.6089788397852512
1568,20.0,-32.81,62.125,1.8229043321799754,-0.0012047437328433334,-0.6089228689418121
1569,20.0,-30.771500000000003,62.125,1.82305206737605,-0.001131237424511895,-0.6088651115287292
1570,20.0,-32.81,65.23125,1.9171230758496594,-0.00129739780694856,-0.6088006848942764
1571,20.0,-30.771500000000003,65.23125,1.9172736998195703,-0.001218544561473197,-0.6087432659408861
1572,20.0,-32.81,68.3375,2.0113678748871333,-0.0013892437679753089,-0.6086715951490032
1573,20.0,-30.771500000000003,68.3375,2.0115223639773423,-0.001305150805756745,-0.6086142705480868
1574,20.0,-32.81,71.44375,2.1056721554337887,-0.001480468250075293,-0.6085365492506873
1575,20.0,-30.771500000000003,71.44375,2.105831468636772,-0.0013914150336851487,-0.6084791305100441
1576,20.0,-32.81,74.55,2.200070125100342,-0.0015713903415959375,-0.6083966149640778
1577,20.0,-30.771500000000003,74.55,2.200230844640718,-0.001477367549889087,-0.6083390763309705
1578,20.0,-28.733000000000004,49.7,1.4459001732742356,-0.0007190186105079232,-0.6092085499894194
1579,20.0,-28.733000000000004,52.806250000000006,1.5403973942110498,-0.000804385737253349,-0.6091237327262026
1580,20.0,-28.733000000000004,55.9125,1.6347637248254674,-0.0008897522370468952,-0.6090289246434017
1581,20.0,-28.733000000000004,59.01875,1.7290354429583237,-0.0009740714297252943,-0.6089243764741176
1582,20.0,-28.733000000000004,62.125,1.8232558906348033,-0.0010571280822515698,-0.608810802830361
1583,20.0,-28.733000000000004,65.23125,1.9174680230442462,-0.0011391553595530178,-0.6086890801668762
1584,20.0,-28.733000000000004,68.3375,2.0117103513618813,-0.0012205886792548955,-0.6085601658052879
1585,20.0,-28.733000000000004,71.44375,2.106015493219446,-0.001301857041050325,-0.6084251441210516
1586,20.0,-28.733000000000004,74.55,2.200409052523158,-0.0013830641968480893,-0.6082851708959848
1587,20.0,-26.6945,49.7,1.446248692936415,-0.0006647506477714917,-0.609158368766173
1588,20.0,-26.6945,52.806250000000006,1.5407327491259293,-0.0007453627535920143,-0.6090735489262419
1589,20.0,-26.6945,55.9125,1.6350765886133618,-0.0008257292595709963,-0.6089785424942148
1590,20.0,-26.6945,59.01875,1.7293209210275466,-0.0009048398577728645,-0.6088737916680336
1591,20.0,-26.6945,62.125,1.8235145983598062,-0.0009825850858740503,-0.6087600858337667
1592,20.0,-26.6945,65.23125,1.917704467737078,-0.0010593106208881136,-0.6086383112753766
1593,20.0,-26.6945,68.3375,2.0119304069870863,-0.0011355341246095114,-0.6085094325312362
1594,20.0,-26.6945,71.44375,2.1062241789036484,-0.0012117601189578654,-0.6083745357286314
1595,20.0,-26.6945,74.55,2.2006091057368034,-0.001288315292886784,-0.6082347090609106
1596,20.0,-24.656000000000002,49.7,1.4467056311214461,-0.0006099883992792636,-0.6091126674563383
1597,20.0,-24.656000000000002,52.806250000000006,1.5411708668088393,-0.0006861150417878144,-0.6090277440142662
1598,20.0,-24.656000000000002,55.9125,1.6354770813262614,-0.0007615393571875702,-0.6089323025430977
1599,20.0,-24.656000000000002,59.01875,1.7296757483071372,-0.0008353839876255968,-0.6088270814020651
1600,20.0,-24.656000000000002,62.125,1.823825942710237,-0.0009077372009617027,-0.6087130306200147
1601,20.0,-24.656000000000002,65.23125,1.9179802592770772,-0.0009790844905756787,-0.6085910670343797
1602,20.0,-24.656000000000002,68.3375,2.012180099478102,-0.0010500232091231604,-0.6084621430967144
1603,20.0,-24.656000000000002,71.44375,2.1064563657837647,-0.0011211483036824808,-0.6083273267615277
1604,20.0,-24.656000000000002,74.55,2.2008308336792455,-0.0011930132288943444,-0.6081877019997998
1605,20.0,-22.617500000000003,49.7,1.4472824401008193,-0.0005550268841063778,-0.6090714043508938
1606,20.0,-22.617500000000003,52.806250000000006,1.5417206925076476,-0.0006269044297264407,-0.6089862428437751
1607,20.0,-22.617500000000003,55.9125,1.6359685622907063,-0.0006973774620529796,-0.6088901196869813
1608,20.0,-22.617500000000003,59.01875,1.7300984189242425,-0.0007658329987318319,-0.6087842126310044
1609,20.0,-22.617500000000003,62.125,1.824186057193991,-0.0008326721812022374,-0.6086696705468813
1610,20.0,-22.617500000000003,65.23125,1.9182910918210159,-0.0008985436692926283,-0.6085474153002373
1611,20.0,-22.617500000000003,68.3375,2.0124556336261183,-0.0009641125001498637,-0.6084183660285315
1612,20.0,-22.617500000000003,71.44375,2.106709107078529,-0.0010300527073246245,-0.6082835847459472
1613,20.0,-22.617500000000003,74.55,2.2010717294220585,-0.0010970965209389347,-0.6081442089045409
1614,20.0,-20.579,49.7,1.44799976882039,-0.0005001781110694252,-0.6090346330770855
1615,20.0,-20.579,52.806250000000006,1.5423971638965086,-0.0005680069772030097,-0.6089490218802989
1616,20.0,-20.579,55.9125,1.6365547610001117,-0.0006333820744790337,-0.6088519113173949
1617,20.0,-20.579,59.01875,1.7305850302203707,-0.0006962461897255904,-0.6087451454406327
1618,20.0,-20.579,62.125,1.8245886440285048,-0.0007574357743600756,-0.6086300321720003
1619,20.0,-20.579,65.23125,1.918630789851833,-0.0008177424023772126,-0.608507419637894
1620,20.0,-20.579,68.3375,2.0127516329588264,-0.0008778589420548539,-0.6083781769405763
1621,20.0,-20.579,71.44375,2.106977810359967,-0.000938507371637226,-0.6082433928759964
1622,20.0,-20.579,74.55,2.2013275259189435,-0.0010005405827089727,-0.608104303105716
1623,20.0,-18.5405,49.7,1.4488945952817212,-0.00044581424714639455,-0.6090025311988971
1624,20.0,-18.5405,52.806250000000006,1.5432237917760854,-0.0005096816892515264,-0.6089160801770667
1625,20.0,-18.5405,55.9125,1.6372368273152542,-0.0005695835580488352,-0.6088175887205263
1626,20.0,-18.5405,59.01875,1.731126661647291,-0.0006265981912397384,-0.6087098588185095
1627,20.0,-18.5405,62.125,1.8250241732041188,-0.0006820393903594913,-0.6085941747906357
1628,20.0,-18.5405,65.23125,1.9189911039177745,-0.0007367275671012912,-0.6084711507720781
1629,20.0,-18.5405,68.3375,2.0130611324793137,-0.000791316325293383,-0.6083416568166378
1630,20.0,-18.5405,71.44375,2.1072564493379895,-0.0008465513417437033,-0.6082068365934094
1631,20.0,-18.5405,74.55,2.201592530134584,-0.0009033492559608386,-0.6080680569355221
1632,20.0,-16.502000000000002,49.7,1.450039872160709,-0.00039244250361327576,-0.6089754857715268
1633,20.0,-16.502000000000002,52.806250000000006,1.5442354245782541,-0.00045205054671858236,-0.608887482764737
1634,20.0,-16.502000000000002,55.9125,1.6380033867322563,-0.000505806318091824,-0.6087870043818318
1635,20.0,-16.502000000000002,59.01875,1.7317061178986897,-0.0005567807716867911,-0.6086784743204904
1636,20.0,-16.502000000000002,62.125,1.8254798337028462,-0.0006065054700473698,-0.6085621856989671
1637,20.0,-16.502000000000002,65.23125,1.9193616337462114,-0.0006555439298821873,-0.6084386877668474
1638,20.0,-16.502000000000002,68.3375,2.013375770256394,-0.0007045397723022309,-0.6083088854151382
1639,20.0,-16.502000000000002,71.44375,2.107537823269333,-0.0007542303875970821,-0.6081739960336244
1640,20.0,-16.502000000000002,74.55,2.201859932879426,-0.0008055493857517453,-0.6080355346437206
1641,20.0,-14.463500000000003,49.7,1.4516210150631723,-0.0003410585639867861,-0.6089554628157493
1642,20.0,-14.463500000000003,52.806250000000006,1.545462811433406,-0.00039470675460738915,-0.6088626873760188
1643,20.0,-14.463500000000003,55.9125,1.638801968157128,-0.00044151309895183066,-0.6087604921484772
1644,20.0,-14.463500000000003,59.01875,1.7323029456161498,-0.0004868322912371915,-0.6086512026170424
1645,20.0,-14.463500000000003,62.125,1.8259385992941828,-0.0005308672190273553,-0.608534162438571
1646,20.0,-14.463500000000003,65.23125,1.9197304234862753,-0.0005742532419067915,-0.6084101039455467
1647,20.0,-14.463500000000003,68.3375,2.0136860761193884,-0.0006175863481306203,-0.6082799329507934
1648,20.0,-14.463500000000003,71.44375,2.1078138990924717,-0.0006615987278056189,-0.6081449403903839
1649,20.0,-14.463500000000003,74.55,2.2021221437013034,-0.0007071855916397468,-0.6080067895958854
1650,20.0,-12.425,52.806250000000006,1.546576803226686,-0.0003353446529597231,-0.608841674515569
1651,20.0,-12.425,55.9125,1.6396111358250276,-0.00037709661101186946,-0.6087389489797148
1652,20.0,-12.425,59.01875,1.7328825295351338,-0.0004168092672881105,-0.6086281423170902
1653,20.0,-12.425,62.125,1.8263827185371007,-0.00045523652989461704,-0.6085101892209904
1654,20.0,-12.425,65.23125,1.9200842428553277,-0.0004929277435112632,-0.608385445601177
1655,20.0,-12.425,68.3375,2.0139820264501314,-0.0005305154380982871,-0.6082548457333359
1656,20.0,-12.425,71.44375,2.1080761982346523,-0.000568717409441602,-0.6081197278048005
1657,20.0,-12.425,74.55,2.2023711723486,-0.0006083158535790469,-0.607981863965927
1658,20.0,-9.940000000000001,52.806250000000006,1.5478886848688371,-0.00026396125287543636,-0.608827052040169
1659,20.0,-9.940000000000001,55.9125,1.6404807285631855,-0.0002989222873661274,-0.6087187911112786
1660,20.0,-9.940000000000001,59.01875,1.73352897773026,-0.00033179854789202587,-0.6086058628206564
1661,20.0,-9.940000000000001,62.125,1.8268759014043547,-0.0003632390098295412,-0.6084864202681263
1662,20.0,-9.940000000000001,65.23125,1.9204764676136648,-0.00039386894836387394,-0.6083607131881071
1663,20.0,-9.940000000000001,68.3375,2.0143088159121763,-0.000424306345597584,-0.6082295268247953
1664,20.0,-9.940000000000001,71.44375,2.1083650815096906,-0.00045521611590716693,-0.6080942179900077
1665,20.0,-9.940000000000001,74.55,2.2026453882264265,-0.0004873424046173386,-0.6079566341583317
1666,20.0,-7.455,52.806250000000006,1.548763986794355,-0.00019574750456359945,-0.6088167157680183
1667,20.0,-7.455,55.9125,1.6411821023594049,-0.00022219091514156836,-0.6087050602030765
1668,20.0,-7.455,59.01875,1.7340611237658796,-0.00024756474772990125,-0.6085895117157314
1669,20.0,-7.455,62.125,1.8272884635449926,-0.00027168461258886024,-0.6084684824030846
1670,20.0,-7.455,65.23125,1.9208051848619905,-0.00029501938700562144,-0.6083417475572829
1671,20.0,-7.455,68.3375,2.0145824552393683,-0.0003181108916970887,-0.6082099589986177
1672,20.0,-7.455,71.44375,2.108606639739946,-0.00034153123714918257,-0.6080744285444007
1673,20.0,-7.455,74.55,2.2028746933723005,-0.00036588366273895937,-0.6079370777617061
1674,20.0,-4.97,52.806250000000006,1.5492989099481522,-0.0001297394348506325,-0.6088089416396517
1675,20.0,-4.97,55.9125,1.6416671714860438,-0.00014716980033749466,-0.6086958966248488
1676,20.0,-4.97,59.01875,1.7344521240490496,-0.00016432685149923997,-0.6085784671692928
1677,20.0,-4.97,62.125,1.8275968903367097,-0.00018068966250418055,-0.6084560367080852
1678,20.0,-4.97,65.23125,1.9210526221179542,-0.00019645213357378372,-0.6083283952190998
1679,20.0,-4.97,68.3375,2.0147886497402103,-0.00021199409288063763,-0.6081960749815213
1680,20.0,-4.97,71.44375,2.108788618548469,-0.0002277334963314925,-0.608060346932819
1681,20.0,-4.97,74.55,2.2030474758700795,-0.00024409035603927326,-0.6079231569502002
1682,20.0,-2.4849999999999994,52.806250000000006,1.5495937106802593,-6.468224832091192e-05,-0.6088040523617549
1683,20.0,-2.4849999999999994,55.9125,1.6419466199359112,-7.331945496833496e-05,-0.6086905043389349
1684,20.0,-2.4849999999999994,59.01875,1.734688066840088,-8.193432765562964e-05,-0.6085720734837298
1685,20.0,-2.4849999999999994,62.125,1.8277868324657567,-9.019831995037035e-05,-0.6084487391834247
1686,20.0,-2.4849999999999994,65.23125,1.9212060176171972,-9.81476656972883e-05,-0.6083204765701701
1687,20.0,-2.4849999999999994,68.3375,2.014916730292477,-0.00010596789189333978,-0.6081877921770646
1688,20.0,-2.4849999999999994,71.44375,2.1089016880646283,-0.00011387801650343211,-0.6080519259848836
1689,20.0,-2.4849999999999994,74.55,2.2031548579595928,-0.00012209299987093566,-0.6079148296670522
1690,20.0,0.0,52.806250000000006,1.549688285996669,-7.430993185122967e-11,-0.6088023909972762
1691,20.0,0.0,55.9125,1.6420377440040637,-7.435798574387792e-11,-0.6086887107679808
